date	rain	min_temp	max_temp
2019-02-11	13.4		
2020-01-22	25.7		
2020-05-15	17.2		
2021-12-15	34.5		
2021-12-21	1.6		
2021-12-23	2.6		
2021-12-30	1.5		
2022-01-05	30.0		
2022-01-07	8.2		
2022-01-19	1.6		
2022-01-31	11.5		
2022-02-01	6.7		
2022-02-10	10.5		
2022-02-15	29.6		
2022-02-28	9.1		
2022-03-09	15.4		
2022-03-24	3.3		
2022-03-31	29.9		
2022-04-07	51.2		
2022-04-25	9.9		
2022-05-05	14.8		
2022-07-26	35.0		
2022-09-27	1.5		
2022-10-14	78.0		
2022-10-17	45.6		
2022-11-14	37.8		
2022-11-17	57.3		
2022-11-28	22.6		
2022-12-19	46.1		
2022-12-21	65.5		
2023-01-03	1.2		
2023-01-09	21.2		
2023-01-17	74.4		
2023-01-23	10.2		
2023-02-06	4.0		
2023-02-08	49.3		
2023-03-01	35.2		
2023-03-02	24.1		
2023-03-22	31.6		
2023-03-24	38.4		
2023-05-09	35.2		
2023-05-31	30.2		
2023-08-07	1.2		
2023-08-23	10.5		
2023-10-09	42.3		
2023-10-25	58.5		
2023-11-16	45.6		
2023-11-22	66.3		
2023-11-27	60.0		
2023-11-28	47.8		
2023-12-13	49.1		
2023-12-14	22.5		
2023-12-19	84.1		
2023-12-20	35.3		
2023-12-28	113.7		
2024-02-05	66.7		
2024-02-15	14.5		
2024-02-16	22.2		
2024-02-28	7.4		
2024-02-29	1.2		
2024-05-17	62.7		
2024-12-31	39.1		
2025-01-17	18.3		
2025-01-21	28.2		
2025-01-27	5.5		
2025-02-27	96.7		
2025-03-03	97.8		
2025-10-03	4.2		
2025-10-07	23.4		
