rain	temp_min	temp_max	date
34.5			2021-12-15
8.2			2022-01-07
29.6			2022-02-15
9.1			2022-02-28
3.3			2022-03-24
29.9			2022-03-31
51.2			2022-04-07
57.3			2022-11-17
65.5			2022-12-21
10.2			2023-01-23
4.0			2023-02-06
49.3			2023-02-08
35.2			2023-05-09
1.2			2023-08-07
10.5			2023-08-23
45.6			2023-11-16
60.0			2023-11-27
47.8			2023-11-28
49.1			2023-12-13
22.5			2023-12-14
84.1			2023-12-19
35.3			2023-12-20
113.7			2023-12-28
66.7			2024-02-05
14.5			2024-02-15
22.2			2024-02-16
