date	rain	min_temp	max_temp
2024-04-03	36.5		
2024-04-04	34.5		
2024-04-08	20.0		
2024-04-18	40.5		
2024-04-18	40.5		
2024-04-23	31.0		
2024-04-27	5.0		
2024-05-02	4.0		
2024-06-01	52.0		
2024-06-07	21.5		
2024-06-08	26.5		
2024-06-11	15.5		
2024-06-12	18.0		
2024-06-15	21.0		
2024-06-18	2.5		
2024-06-21	28.0		
2024-06-27	26.5		
2024-07-15	27.5		
2024-07-17	14.5		
2024-07-19	8.5		
2024-07-23	41.5		
2024-07-25	3.0		
2024-07-30	117.5		
2024-08-01	37.0		
2024-08-02	27.0		
2024-08-25	0.5		
2024-09-06	7.5		
2024-09-12	44.5		
2024-09-14	19.0		
2024-09-18	9.0		
2024-10-06	4.5		
2024-10-07	123.5		
2024-10-20	12.0		
2024-10-29	33.0		
2024-11-05	71.5		
2024-11-19	78.5		
2024-12-22	43.0		
2024-12-23	17.0		
2024-12-30	27.5		
2025-01-21	21.0		
2025-01-25	32.0		
2025-01-26	12.0		
2025-01-28	11.5		
2025-01-31	19.0		
2025-02-02	11.5		
2025-02-20	0.5		
2025-02-24	0.5		
2025-03-03	89.5		
2025-03-16	18.0		
2025-03-19	46.0		
2025-03-23	16.5		
2025-03-26	41.5		
2025-03-30	12.5		
2025-04-09	75.0		
2025-04-12	15.5		
2025-04-13	6.0		
2025-04-28	35.0		
2025-04-30	31.0		
2025-06-26	27.5		
2025-06-27	51.0		
2025-07-07	12.5		
2025-07-10	2.5		
2025-07-12	9.5		
2025-07-13	3.5		
2025-07-16	24.5		
2025-07-18	10.5		
2025-08-08	4.5		
2025-08-10	0.5		
2025-08-17	25.5		
2025-08-29	18.0		
2025-09-06	9.0		
2025-09-12	9.5		
2025-09-14	2.5		
2025-09-20	14.5		
2025-09-22	18.0		
2025-09-23	18.0		
