date	rain	min_temp	max_temp
2021-06-28	0.0	25.1	33.0
2021-07-10	29.4	23.0	30.8
2021-07-29	0.0	25.0	35.3
2021-08-12	0.3	26.1	34.6
2021-08-25	3.6	23.8	33.7
2021-09-15	0.0	25.5	34.3
2021-10-03	2.1	23.7	31.6
2021-10-13	1.1	24.2	31.9
2021-10-19	0.0	24.1	33.5
2021-11-08	2.7	23.3	30.6
2021-11-24	27.3	23.4	33.0
2021-11-25	23.3	23.6	30.4
2021-12-29	0.0	21.4	31.6
2022-01-01	12.7	23.7	29.3
2022-01-06	52.4	22.7	31.8
2022-01-22	0.0	19.3	
2022-01-30	0.0	23.1	32.5
2022-01-31	0.0	23.3	33.1
2022-02-28	0.0	21.6	34.8
2022-03-03	0.0	24.4	30.3
2022-03-10	0.0	22.2	35.2
2022-04-10	0.0	22.8	32.9
2022-04-16	0.0	24.4	32.8
2022-04-21	20.3	25.1	34.0
2022-05-12	0.2	25.2	
2022-08-01	1.1	23.9	31.8
2022-08-04	0.4	24.9	30.7
2022-09-05	0.0	24.5	32.3
2022-09-17	0.0	22.6	35.2
2022-10-01	4.8	24.1	32.8
2022-10-14	0.1	23.5	31.8
2022-10-15	0.4	23.8	31.8
2022-10-24	0.0	23.9	31.0
2022-11-04	0.0	23.3	32.5
2022-11-25	0.0	24.2	32.8
2022-12-04	2.1	22.6	30.8
2022-12-09	0.0	22.8	29.3
2022-12-11	3.0	21.8	26.3
2023-01-20	0.0	19.8	31.3
2023-01-24	2.1	21.9	31.0
2023-01-26	0.0	21.5	31.5
2023-02-04	14.8	23.3	28.6
2023-02-16	0.0	19.9	32.0
2023-02-23	0.0	21.6	32.0
2023-04-11	23.6	24.2	32.7
2023-04-28	7.9	25.0	32.2
2023-05-09	26.3	24.9	33.1
2023-08-21	0.0	24.6	36.8
2023-09-03	9.6	23.8	28.2
2023-09-12	0.0	25.1	32.7
2023-11-08	43.9	23.9	32.3
2023-11-09	1.7	24.1	29.8
2023-11-29	3.4	23.7	30.9
2023-12-02	28.0	24.3	30.7
2023-12-14	0.0	24.2	31.4
2023-12-26	0.0	23.9	32.0
2023-12-28	13.1	24.5	31.7
2024-01-13	0.0	22.2	31.4
2024-01-17	0.0	21.3	31.5
2024-02-22	0.0	23.6	34.8
