date	rain	min_temp	max_temp
2018-11-04	8.1	23.9	29.2
2018-11-07	1.7	23.5	27.3
2019-02-04	0.0	24.3	33.3
2019-02-10	0.7	22.6	31.2
2019-02-11	0.0	23.7	34.5
2019-02-20	0.0	23.5	33.9
2019-02-21	0.0	23.6	32.2
2019-06-23	0.1	24.1	33.9
2019-06-29	0.0	25.4	35.1
2019-07-07	0.0	26.0	33.9
2019-07-26	0.1	24.7	33.8
2019-10-04	2.4	22.4	31.3
2019-10-25	0.5	22.9	30.1
2019-10-30	74.1	22.4	25.8
2019-11-05	3.3	23.5	31.7
2019-11-06	0.4	22.6	31.7
2019-11-19	4.0	24.0	30.6
2019-11-23	12.4	23.3	31.7
2019-11-25	13.1	23.4	28.9
2019-11-29	10.5	23.6	29.9
2019-12-03	18.4	23.5	31.8
2019-12-05	24.5	23.4	26.1
2019-12-18	23.2	23.4	30.1
2019-12-24	0.0	23.0	31.5
2020-01-22	5.1	24.2	33.6
2020-02-04	0.0	23.1	32.7
2020-03-19	0.0	23.9	34.6
2020-03-21	0.0	23.0	35.6
2020-05-15	9.2	24.6	32.9
2020-05-25	0	25.9	35.5
2020-06-03	0.0	23.3	35.2
2020-08-03	0.0	24.2	32.0
2020-09-19	6.1	23.8	31.0
2020-09-25	4.6	22.8	33.2
2020-09-28	0.0	24.3	33.3
2020-10-25	0.0	24.4	35.1
2020-12-01	0.0	23.3	33.4
2021-01-14	19.2	23.3	26.6
2021-05-05	0	23.4	32.8
2021-06-28	0.0	25.1	33.0
2021-06-29	0.0	24.2	34.5
2021-06-30	0.0	24.6	32.9
2021-07-02	3.8	22.4	33.5
2021-07-03	0.9	24.5	33.3
2021-07-04	0.0	24.5	34.3
2021-07-05	0.0	25.1	34.0
2021-07-06	0.0	24.8	35.2
2021-07-08	0.2	24.4	33.8
2021-07-09	0.3	25.1	34.6
2021-07-10	29.4	23.0	30.8
2021-07-12	0.3	24.8	32.5
2021-07-13	0.0	25.0	33.0
2021-07-14	0.0	24.8	34.3
2021-07-15	0.0	24.5	34.2
2021-07-16	0.0	24.8	34.0
2021-07-17	0.0	24.3	34.4
2021-07-18	0.8	23.3	35.2
2021-07-19	0.0	24.8	33.8
2021-07-20	0.0	24.5	34.8
2021-07-21	0.0	24.6	35.1
2021-07-23	0.0	26.1	33.8
2021-07-24	1.4	24.2	31.3
2021-07-26	2.2	24.6	34.0
2021-07-27	0.0	25.2	33.0
2021-07-28	0.0	24.7	34.5
2021-07-29	0.0	25.0	35.3
2021-07-30	0.0	24.6	35.3
2021-07-31	0.0	25.4	35.7
2021-08-01	0.0	25.6	36.2
2021-08-02	0.0	24.9	35.6
2021-08-03	0.0	25.2	33.8
2021-08-06	0.0	25.5	34.4
2021-08-07	0.0	25.5	34.3
2021-08-09	0.0	25.1	33.3
2021-08-10	0.0	24.4	34.6
2021-08-12	0.3	26.1	34.6
2021-08-13	0.0	24.8	33.8
2021-08-14	0.0	25.8	34.3
2021-08-15	0.0	26.6	35.0
2021-08-16	0.0	24.4	34.0
2021-08-18	0.4	25.1	33.5
2021-08-20	0.0	24.5	35.8
2021-08-21	0.0	26.5	35.8
2021-08-23	0.0	24.3	30.4
2021-08-25	3.6	23.8	33.7
2021-08-26	9.6	24.0	32.2
2021-08-27	21.4	24.2	34.2
2021-08-28	0.0	25.1	31.8
2021-08-29	0	24.2	32.8
2021-08-30	0.8	24.1	32.0
2021-08-31	0.0	25.0	33.0
2021-09-01	0.0	25.1	35.0
2021-09-02	0.0	25.0	34.0
2021-09-03	0.7	23.6	30.8
2021-09-04	2.9	24.1	31.0
2021-09-06	0	24.9	31.2
2021-09-07	0.0	25.3	33.5
2021-09-08	0.0	24.6	34.2
2021-09-09	0.0	24.5	34.4
2021-09-10	0.0	24.7	35.2
2021-09-11	0.0	25.5	34.0
2021-09-12	0.0	24.7	34.0
2021-09-13	0.0	25.1	34.6
2021-09-14	0.0	25.6	34.3
2021-09-15	0.0	25.5	34.3
2021-09-16	0.0	25.4	34.3
2021-09-18	0.0	25.6	35.7
2021-09-19	0.0	24.9	35.6
2021-09-21	96.0	22.1	34.7
2021-09-22	0.0	24.7	33.2
2021-09-23	13.5	24.5	35.1
2021-09-24	0.0	25.0	34.3
2021-09-25	0.7	25.2	29.0
2021-09-26	0.0	24.9	35.0
2021-09-27	10.3	23.4	29.5
2021-09-28	0.0	24.0	33.1
2021-09-29	4.1	24.5	30.1
2021-09-30	0.0	25.8	33.8
2021-10-01	1.0	25.0	33.7
2021-10-02	9.5	21.8	30.2
2021-10-03	2.1	23.7	31.6
2021-10-04	11.7	24.7	32.3
2021-10-06	39.1	23.9	27.7
2021-10-07	0.0	24.1	32.0
2021-10-08	0.4	24.6	31.3
2021-10-09	0.0	24.5	31.7
2021-10-10	0.0	25.5	33.4
2021-10-11	0.2	23.7	33.9
2021-10-12	0.7	24.7	30.3
2021-10-13	1.1	24.2	31.9
2021-10-14	0.0	23.8	33.8
2021-10-15	0.0	25.3	34.0
2021-10-16	0.1	24.5	33.4
