rain	temp_min	temp_max	date
44.0			2021-08-23
44.0			2021-08-23
26.1			2021-09-19
28.7			2021-10-01
43.6			2021-10-03
56.8			2021-10-20
33.4			2021-12-09
0.5			2021-12-27
98.5			2022-01-03
3.4			2022-01-30
15.7			2022-02-10
53.2			2022-03-25
64.3			2022-04-23
27.0			2022-07-21
49.6			2022-08-30
57.1			2022-09-27
45.1			2022-09-28
30.0			2022-10-06
0.2			2022-11-20
0.4			2022-12-01
167.7			2022-12-20
47.7			2023-01-24
14.2			2023-02-05
26.7			2023-04-23
0.3			2023-08-07
24.2			2023-08-23
51.1			2023-08-31
5.4			2023-09-21
62.0			2023-09-22
29.7			2023-11-17
28.5			2023-12-02
19.0			2023-12-07
57.6			2023-12-09
38.8			2023-12-11
33.5			2023-12-27
9.7			2023-12-31
7.1			2024-01-21
2.5			2024-01-29
10.2			2024-02-15
