rain	temp_min	temp_max	date
2.0			2021-07-17
38.0			2021-08-10
179.0			2021-12-13
25.0			2021-12-16
51.0			2022-02-24
13.0			2022-07-18
58.0			2022-07-20
23.0			2022-09-27
29.0			2022-09-28
65.0			2022-10-31
65.0			2022-11-14
0.0			2023-08-15
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-25
17.0			2023-09-19
17.0			2023-09-21
32.0			2023-09-22
19.0			2023-11-27
33.0			2023-11-29
30.0			2023-12-07
52.0			2023-12-08
19.0			2023-12-10
3.0			2023-12-23
127.0			2023-12-29
137.0			2023-12-30
71.0			2024-01-01
14.0			2024-01-03
98.0			2024-01-10
104.0			2024-01-11
14.0			2024-01-12
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-17
0.0			2024-01-18
16.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-26
0.0			2024-01-27
16.0			2024-01-29
7.0			2024-01-30
39.0			2024-02-02
0.0			2024-02-03
0.0			2024-02-04
14.0			2024-02-06
0.0			2024-02-07
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
10.0			2024-02-15
12.0			2024-02-16
16.0			2024-02-17
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
