date	rain	min_temp	max_temp
2021-07-10	0.0	27.5	31.6
2021-07-29	0.0	27.0	30.6
2021-08-12	0.8	26.8	30.7
2021-08-25	0.0	27.0	29.8
2021-09-15	0.0	27.6	31.0
2021-10-03	0.1	25.6	30.6
2021-10-13	0.0	27.2	30.6
2021-10-19	0.0	27.3	30.6
2021-11-08	17.2	25.2	30.6
2021-11-24	20.3	25.0	30.2
2021-11-25	18.9	23.6	26.2
2021-12-29	0.0	24.4	30.7
2022-01-01	1.3	23.9	29.0
2022-01-06	0.0	25.4	28.8
2022-01-22	0.0	21.5	29.8
2022-01-31	0.0	24.7	30.0
2022-02-28	0.0	25.5	31.8
2022-03-03	0.0	26.5	31.0
2022-03-10	0.0	24.2	31.7
2022-04-10	21.1	23.9	30.2
2022-04-16	0.0	27.6	31.4
2022-04-21	0.0	27.0	32.1
2022-05-12	0.0		
2022-08-01	0.0	27.8	30.9
2022-08-04	0.0	26.8	30.2
2022-09-17	0.0	26.7	30.1
2022-10-01	0.0	27.0	30.8
2022-10-14	20.6	24.6	31.6
2022-10-15	5.3	24.7	30.2
2022-10-16	7.2	26.1	28.5
2022-10-24	0.0	26.3	30.0
2022-11-04	8.0	24.4	27.1
2022-11-25	0.0	24.4	30.2
2022-12-04	11.3	25.0	28.7
2022-12-09	53.1	18.8	26.4
2022-12-11	0.0	24.7	29.8
2023-01-20	0.0	24.6	28.9
2023-01-24	6.0	24.3	28.4
2023-01-26	0.0	24.9	29.4
2023-02-04	22.5	24.7	29.9
2023-02-16	0.0	22.0	30.6
2023-02-23	0.0	22.9	30.5
2023-04-11	0.0	26.8	35.0
2023-04-28	14.4	27.0	33.1
2023-05-09	1.8	26.1	31.2
2023-08-21	0.0	27.6	30.9
2023-09-03	0.0	27.8	31.6
2023-09-12	0.0	27.4	31.1
2023-11-08	2.1	25.4	29.1
2023-11-09	3.7	25.0	31.9
2023-12-02	5.8	24.9	28.8
2023-12-14	0.0	26.5	29.8
2023-12-26	0.2	26.1	30.7
2023-12-28	3.1	26.0	28.4
2024-01-13	0.0	25.8	30.6
2024-01-17	0.0	23.9	29.3
2024-02-22	0.0	24.4	32.3
