rain	temp_min	temp_max	date
0.0	25.7	31.2	2021-06-29
0.0	27.9	31.2	2021-06-30
0.0	28.1	31.3	2021-07-02
0.0	27.9	31.0	2021-07-03
0.0	25.7	31.0	2021-07-04
0.0	25.7	32.6	2021-07-05
0.0	27.2	30.6	2021-07-05
0.0	26.4	33.6	2021-07-06
0.0	28.3	31.5	2021-07-08
0.0	28.4	32.0	2021-07-09
0.0	27.5	31.6	2021-07-10
0.0	27.9	30.6	2021-07-12
0.0	27.8	30.8	2021-07-13
0.2	27.6	31.2	2021-07-14
0.3	26.4	31.2	2021-07-15
0.0	27.8	30.9	2021-07-16
0.0	26.4	31.0	2021-07-17
9.9	25.5	31.3	2021-07-18
0.0	27.8	30.6	2021-07-19
0.0	27.9	30.9	2021-07-20
0.0	28.0	30.6	2021-07-21
0.0	27.8	31.1	2021-07-23
0.0	25.7	30.9	2021-07-24
0.0	25.7	30.9	2021-07-24
0.0	27.4	30.8	2021-07-26
0.0	27.5	30.3	2021-07-27
0.0	27.3	30.7	2021-07-28
0.0	27.0	30.6	2021-07-29
0.0	27.0	30.4	2021-07-30
0.0	27.3	31.1	2021-07-31
0.0	27.5	31.3	2021-08-01
0.0	27.1	30.8	2021-08-02
0.0	27.0	31.0	2021-08-03
0.0	27.0	31.0	2021-08-03
0.0	27.4	30.6	2021-08-06
0.0	27.0	30.8	2021-08-07
0.0	27.1	31.4	2021-08-09
0.0	26.8	30.5	2021-08-10
0.8	26.8	30.7	2021-08-12
0.0	26.4	30.7	2021-08-13
0.0	27.1	30.5	2021-08-14
0.6	26.9	31.3	2021-08-15
0.0	26.7	30.5	2021-08-16
0.0	26.6	30.0	2021-08-18
0.0	26.6	30.0	2021-08-18
0.0	26.7	30.1	2021-08-20
0.0	26.5	30.3	2021-08-21
3.6	24.0	30.2	2021-08-23
3.6	24.0	30.2	2021-08-23
0.0	27.0	29.8	2021-08-25
0.0			2021-08-26
0.0			2021-08-27
0.0			2021-08-29
0.0			2021-08-30
0.0			2021-08-31
0.0			2021-09-01
0.0			2021-09-02
58.6			2021-09-03
0.0			2021-09-04
0.0			2021-09-06
0.0			2021-09-07
0.0			2021-09-08
0.0			2021-09-09
0.0			2021-09-10
0.0			2021-09-11
0.0			2021-09-12
0.0			2021-09-13
0.0			2021-09-14
0.0			2021-09-15
0.0			2021-09-16
28.7			2021-09-18
0.4			2021-09-19
0.0			2021-09-21
0.0			2021-09-22
0.0			2021-09-23
0.0			2021-09-24
3.1			2021-09-25
0.0			2021-09-26
0.0			2021-09-27
0.0			2021-09-28
0.0			2021-09-29
44.7			2021-10-01
3.1			2021-10-02
0.1			2021-10-03
30.3			2021-10-04
56.6			2021-10-06
0.0			2021-10-08
0.0			2021-10-09
64.4			2021-10-11
0.0			2021-10-12
0.0			2021-10-13
0.0			2021-10-14
0.0			2021-10-15
7.9			2021-10-17
0.0			2021-10-18
0.0			2021-10-19
0.0			2021-10-20
0.1			2021-10-21
0.1			2021-10-22
0.0			2021-10-23
0.4			2021-10-24
0.0			2021-10-25
0.0			2021-10-26
5.8			2021-10-27
16.6			2021-10-28
9.3			2021-10-30
14.8			2021-10-31
27.4			2021-11-01
86.3			2021-11-02
35.9			2021-11-03
16.2			2021-11-04
4.5			2021-11-05
0.6			2021-11-06
9.1			2021-11-07
17.2			2021-11-08
160.9			2021-11-09
2.0			2021-11-10
0.0			2021-11-11
0.1			2021-11-12
1.1			2021-11-13
5.7			2021-11-15
0.0			2021-11-16
4.1			2021-11-18
0.0			2021-11-20
0.0			2021-11-21
0.0			2021-11-22
5.2			2021-11-23
20.3			2021-11-24
18.9			2021-11-25
70.6			2021-11-26
5.3			2021-11-27
34.2			2021-11-28
131.2			2021-11-29
35.6			2021-11-30
34.1			2021-12-02
0.0			2021-12-04
0.0			2021-12-05
0.0			2021-12-06
0.0			2021-12-07
0.0			2021-12-08
0.3			2021-12-09
0.0			2021-12-11
3.8			2021-12-13
2.3			2021-12-16
4.1			2021-12-17
0.3			2021-12-18
0.4			2021-12-19
0.0			2021-12-20
0.0			2021-12-21
0.0			2021-12-22
0.0			2021-12-23
0.0			2021-12-24
0.0			2021-12-25
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-28
0.0			2021-12-29
16.0			2021-12-31
1.3			2022-01-01
8.6			2022-01-02
13.5			2022-01-03
0.0			2022-01-04
0.0			2022-01-05
0.0			2022-01-06
0.0			2022-01-07
0.0			2022-01-08
0.0			2022-01-09
0.0			2022-01-10
0.7			2022-01-12
0.0			2022-01-13
0.0			2022-01-14
0.0			2022-01-15
0.0			2022-01-16
0.0			2022-01-17
0.0			2022-01-18
0.0			2022-01-19
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
0.0			2022-01-25
0.0			2022-01-26
0.0			2022-01-27
0.0			2022-01-28
6.7			2022-01-29
0.0			2022-01-31
0.0			2022-02-01
0.0			2022-02-03
0.0			2022-02-04
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-07
0.0			2022-02-08
0.0			2022-02-09
0.0			2022-02-10
1.5			2022-02-11
0.8			2022-02-12
4.6			2022-02-13
1.5			2022-02-14
0.0			2022-02-15
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
0.0			2022-02-19
1.4			2022-02-20
0.5			2022-02-21
0.0			2022-02-22
0.0			2022-02-23
4.9			2022-02-24
0.0			2022-02-25
0.0			2022-02-26
0.0			2022-02-27
0.0			2022-02-28
0.0			2022-03-01
0.0			2022-03-02
0.0			2022-03-03
0.9			2022-03-05
0.0			2022-03-07
0.0			2022-03-08
0.0			2022-03-09
0.0			2022-03-10
0.0			2022-03-11
0.0			2022-03-12
0.0			2022-03-13
0.0			2022-03-14
0.0			2022-03-15
0.0			2022-03-16
0.0			2022-03-17
0.0			2022-03-18
31.9			2022-03-19
0.0			2022-03-20
0.0			2022-03-21
0.0			2022-03-22
0.0			2022-03-23
0.0			2022-03-24
0.0			2022-03-25
0.0			2022-03-26
0.0			2022-03-27
0.0			2022-03-28
0.0			2022-03-29
0.0			2022-03-30
0.0			2022-03-31
0.0			2022-04-01
0.0			2022-04-02
0.0			2022-04-03
0.0			2022-04-04
40.4			2022-04-06
0.0			2022-04-07
1.8			2022-04-08
20.0			2022-04-09
21.1			2022-04-10
13.0			2022-04-11
70.6			2022-04-12
1.1			2022-04-13
28.1			2022-04-14
