rain	temp_min	temp_max	date
0.0	27.4	30.9	2021-06-28
0.0	25.0	31.6	2021-06-29
0.0	25.5	31.9	2021-06-30
2.3	26.0	32.2	2021-07-02
	25.6	31.7	2021-07-03
0.0	25.4	31.6	2021-07-04
0.0	25.0	33.2	2021-07-05
0.0	27.0	32.0	2021-07-05
0.2	26.2	33.4	2021-07-06
	27.3	32.0	2021-07-08
0.1	27.3	32.7	2021-07-09
0.3	25.6	31.7	2021-07-10
0.0	27.1	31.0	2021-07-12
0.0	27.3	31.0	2021-07-13
0.0	26.9	31.1	2021-07-14
0.0	27.0	31.5	2021-07-15
0.0	27.2	32.1	2021-07-16
	26.5	31.8	2021-07-17
	25.6	32.6	2021-07-18
0.0	27.0	32.6	2021-07-19
0.0	27.2	31.4	2021-07-20
0.0	27.2	31.6	2021-07-21
	27.4	31.4	2021-07-23
0.0	27.1	31.6	2021-07-24
0.0	27.1	31.6	2021-07-24
0.0	27.0	31.5	2021-07-26
	26.8	31.1	2021-07-27
0.0	26.6	31.5	2021-07-28
0.0	26.0	31.4	2021-07-29
0.0	26.0	31.4	2021-07-30
0.0	25.6	32.2	2021-07-31
0.0	26.7	32.2	2021-08-01
0.0	26.5	31.7	2021-08-02
0.0	26.9	31.3	2021-08-03
0.0	26.9	31.3	2021-08-03
0.0	26.8	31.8	2021-08-07
0.1	26.7	30.8	2021-08-09
0.2	26.0	31.7	2021-08-10
0.0	26.6	31.6	2021-08-12
0.0	25.4	31.7	2021-08-13
0.0	25.4	31.9	2021-08-14
0.0	26.4	32.3	2021-08-15
0.0	26.5	31.3	2021-08-16
0.0	26.2	31.3	2021-08-18
0.0	26.2	31.3	2021-08-18
0.0	26.4	31.9	2021-08-20
	26.6	32.1	2021-08-21
0.9	24.1	31.2	2021-08-23
0.9	24.1	31.2	2021-08-23
0.9	25.1	32.0	2021-08-25
0.7			2021-08-26
0.0			2021-08-27
0.0			2021-08-29
0.5			2021-08-30
0.0			2021-08-31
0.0			2021-09-01
5.6			2021-09-03
0.0			2021-09-06
0.0			2021-09-07
0.0			2021-09-08
0.0			2021-09-09
0.0			2021-09-10
0.0			2021-09-11
0.0			2021-09-12
0.0			2021-09-13
0.0			2021-09-14
0.0			2021-09-15
0.3			2021-09-16
0.0			2021-09-18
0.0			2021-09-21
0.0			2021-09-22
0.0			2021-09-23
0.0			2021-09-24
4.2			2021-09-25
0.0			2021-09-26
0.8			2021-09-27
0.1			2021-09-28
0.0			2021-09-30
0.4			2021-10-01
21.0			2021-10-02
0.1			2021-10-03
10.0			2021-10-06
0.0			2021-10-08
5.7			2021-10-09
4.8			2021-10-10
0.2			2021-10-11
0.0			2021-10-13
0.0			2021-10-14
0.0			2021-10-15
1.8			2021-10-16
34.1			2021-10-17
0.0			2021-10-18
0.0			2021-10-19
0.0			2021-10-20
15.6			2021-10-21
0.9			2021-10-22
1.2			2021-10-23
0.4			2021-10-25
10.9			2021-10-26
2.9			2021-10-27
8.7			2021-10-28
99.3			2021-10-30
75.0			2021-10-31
15.3			2021-11-01
13.9			2021-11-02
28.2			2021-11-03
18.9			2021-11-04
13.3			2021-11-05
1.4			2021-11-06
42.5			2021-11-07
41.6			2021-11-08
21.6			2021-11-13
54.3			2021-11-14
24.8			2021-11-15
0.0			2021-11-16
9.7			2021-11-18
0.1			2021-11-19
0.0			2021-11-21
0.0			2021-11-22
0.0			2021-11-23
26.0			2021-11-24
20.4			2021-11-25
3.9			2021-11-26
0.2			2021-11-27
15.3			2021-11-28
87.9			2021-11-29
