date	rain	min_temp	max_temp
2021-06-28	0.0	27.4	30.9
2021-07-10	0.3	25.6	31.7
2021-07-29	0.0	26.0	31.4
2021-08-12	0.0	26.6	31.6
2021-08-25	0.9	25.1	32.0
2021-09-15	0.0	27.5	32.7
2021-10-03	0.1	25.0	31.5
2021-10-13	0.0	27.0	31.2
2021-10-19	0.0	27.1	31.4
2021-11-08	41.6	23.0	29.8
2021-11-24	26.0	24.7	32.3
2021-11-25	20.4	24.4	28.4
2021-12-29	0.0	21.4	32.3
2022-01-01	1.7	23.4	31.7
2022-01-06	0.0	23.7	29.7
2022-01-22	0.0	18.9	31.2
2022-01-30	0.0	24.4	31.8
2022-01-31	0.0	23.1	32.7
2022-02-28	0.0	22.0	33.7
2022-03-03	0.0	23.5	31.7
2022-03-10	0.0	22.3	33.7
2022-04-10	16.3	24.2	32.0
2022-04-16	0.0	25.6	32.9
2022-04-21	0.0	26.2	33.1
2022-05-12	0.0		
2022-08-01	0.8	26.5	31.5
2022-09-05	0.0	26.0	31.1
2022-09-17	0.0	24.3	31.7
2022-10-01	0.0	26.7	31.4
2022-10-14	14.1	24.2	31.5
2022-10-15	5.8	25.0	31.2
2022-10-16	3.6	24.5	29.9
2022-11-04	3.0	24.1	29.9
2022-11-25	0.0	22.8	31.3
2022-12-04	1.5	23.8	32.3
2022-12-09	11.4	20.6	26.4
2022-12-11	0.0	23.5	30.4
2023-01-20	0.0	19.4	30.6
2023-01-24	28.6	22.5	31.1
2023-01-26	0.0	21.4	31.4
2023-02-04	0.0	23.7	31.2
2023-02-16	0.0	18.4	32.1
2023-02-23	0.0	20.9	32.6
2023-04-11	0.0	24.2	35.6
2023-05-09	0.0	27.0	33.0
2023-08-21	0.0	27.4	32.2
2023-09-03	0.5	26.9	31.9
2023-09-12	0.0	26.8	31.3
2023-11-08	5.3	24.2	
2023-11-09	71.4	24.0	
2023-11-29	0.2	24.1	33.7
2023-12-02	6.3	24.3	28.8
2023-12-14	0.0	24.2	31.1
2023-12-28	0.2	25.0	32.4
2024-01-13	0.0	22.4	32.5
2024-01-17	0.0	21.5	31.2
2024-02-22	0.0	23.7	34.5
