date	rain	min_temp	max_temp
2021-06-28	0.0	27.4	30.9
2021-06-30	0.0	25.5	31.9
2021-07-05	0.0	25.0	33.2
2021-07-10	0.3	25.6	31.7
2021-07-13	0.0	27.3	31.0
2021-07-14	0.0	26.9	31.1
2021-07-15	0.0	27.0	31.5
2021-07-16	0.0	27.2	32.1
2021-07-19	0.0	27.0	32.6
2021-07-24	0.0	27.1	31.6
2021-07-26	0.0	27.0	31.5
2021-07-29	0.0	26.0	31.4
2021-08-07	0.0	26.8	31.8
2021-08-09	0.1	26.7	30.8
2021-08-12	0.0	26.6	31.6
2021-08-15	0.0	26.4	32.3
2021-08-23	0.9	24.1	31.2
2021-08-25	0.9	25.1	32.0
2021-08-26	0.7	25.9	32.0
2021-08-27	0.0	27.1	31.8
2021-08-30	0.5	26.0	31.2
2021-09-06	0.0	26.8	32.0
2021-09-09	0.0	26.8	32.2
2021-09-10	0.0	27.2	32.1
2021-09-12	0.0	27.1	32.0
2021-09-13	0.0	26.8	31.8
2021-09-14	0.0	27.6	32.0
2021-09-15	0.0	27.5	32.7
2021-09-16	0.3	27.0	32.9
2021-09-18	0.0	27.2	32.5
2021-09-22	0.0	26.6	33.1
2021-09-25	4.2	26.2	33.3
2021-09-26	0.0	27.6	32.5
2021-09-28	0.1	25.4	31.4
2021-09-30	0.0	27.3	32.2
2021-10-03	0.1	25.0	31.5
2021-10-06	10.0	23.5	31.0
2021-10-09	5.7	25.6	32.3
2021-10-11	0.2	27.2	31.7
2021-10-13	0.0	27.0	31.2
2021-10-15	0.0	27.5	31.8
2021-10-18	0.0	26.7	31.3
2021-10-19	0.0	27.1	31.4
2021-10-23	1.2	24.5	31.9
2021-10-30	99.3	24.0	31.1
2021-11-02	13.9	24.8	30.6
2021-11-04	18.9	24.0	30.8
2021-11-05	13.3	23.6	30.6
2021-11-08	41.6	23.0	29.8
2021-11-14	54.3	22.6	25.4
2021-11-15	24.8	25.7	30.4
2021-11-19	0.1	26.2	30.5
2021-11-21	0.0	23.2	30.9
2021-11-23	0.0	24.9	31.3
2021-11-24	26.0	24.7	32.3
2021-11-25	20.4	24.4	28.4
2021-11-30	39.0	23.8	31.8
2021-12-02	1.1	24.7	32.1
2021-12-09	0.1	24.0	32.7
2021-12-10	0.0	23.3	32.8
2021-12-12	0.0	23.5	33.2
2021-12-13	19.4	23.6	32.8
2021-12-14	0.3	23.3	28.5
2021-12-16	0.1	23.1	30.4
2021-12-18	0.0	23.6	30.8
2021-12-20	0.0	21.6	31.8
2021-12-22	0.0	21.9	30.2
2021-12-25	0.0	19.9	31.1
2021-12-27	0.0	21.5	31.8
2021-12-29	0.0	21.4	32.3
2021-12-31	7.0	22.4	31.4
2022-01-01	1.7	23.4	31.7
2022-01-03	11.3	22.9	31.3
2022-01-04	23.6	22.5	27.1
2022-01-06	0.0	23.7	29.7
2022-01-09	0.0	24.0	32.6
2022-01-16	0.0	23.2	33.5
2022-01-18	0.0	22.6	33.4
2022-01-22	0.0	18.9	31.2
2022-01-24	0.0	22.5	31.4
2022-01-28	0.0	20.9	31.4
2022-01-30	0.0	24.4	31.8
2022-01-31	0.0	23.1	32.7
2022-02-06	0.0	21.5	32.2
2022-02-07	0.0	21.1	34.0
2022-02-13	54.6	22.1	33.0
2022-02-16	0.0	21.1	30.9
2022-02-18	0.0	21.5	31.3
2022-02-19	0.8	24.3	30.8
2022-02-23	0.0	23.4	31.8
2022-02-26	0.0	22.1	33.0
2022-02-27	5.0	23.6	33.1
2022-02-28	0.0	22.0	33.7
2022-03-03	0.0	23.5	31.7
2022-03-07	0.0	23.0	31.1
2022-03-10	0.0	22.3	33.7
2022-03-13	15.9	23.5	32.0
2022-03-15	0.0	22.3	32.8
2022-03-18	0.0	25.2	32.4
2022-03-20	0.0	28.2	32.6
2022-03-22	0.0	25.6	32.7
2022-03-24	0.0	25.9	32.7
2022-03-27	0.0	25.0	32.5
2022-03-28	18.7	25.5	32.7
2022-03-30	0.0	25.6	32.9
2022-04-02	0.0	24.6	32.7
2022-04-04	0.0	23.9	33.4
2022-04-10	16.3	24.2	32.0
2022-04-11	24.7	23.8	30.1
2022-04-15	0.0	25.9	32.7
2022-04-16	0.0	25.6	32.9
2022-04-18	5.4	24.0	32.2
2022-04-21	0.0	26.2	33.1
2022-04-22	0.0	26.2	33.4
2022-04-23	2.1	24.0	33.3
2022-04-26	0.0	25.4	32.9
2022-05-02	0.0	29.1	32.7
2022-05-03	0.0	28.4	33.5
2022-05-06	4.4	26.5	33.3
2022-05-07	0.0	26.5	32.7
2022-05-12	0.0		
2022-05-13	3.3	26.9	31.8
2022-05-14	0.0	27.5	31.8
2022-05-27	1.0	27.0	31.4
2022-06-01	1.4	26.4	30.5
2022-06-07	0.0	27.2	31.2
2022-06-12	7.6	24.5	30.0
2022-06-13	0.0	26.4	30.4
2022-06-14	0.0	27.0	31.4
2022-07-12	0.0	26.1	29.0
2022-07-13	0.0	26.5	30.0
2022-07-14	0.0	26.6	30.8
2022-07-15	0.0	26.3	30.5
2022-07-19	0.0	26.1	32.6
2022-07-20	1.2	25.1	32.5
2022-07-21	0.0	25.7	32.5
2022-07-23	1.0	25.6	30.8
2022-07-26	0.0	24.2	32.5
2022-07-27	0.2	24.7	32.4
2022-07-30	0.0	26.4	31.7
2022-07-31	0.0	26.0	32.2
2022-08-01	0.8	26.5	31.5
2022-08-14	0.0	25.0	31.7
2022-08-16	0.0	25.9	33.3
2022-08-17	0.0	26.5	32.7
2022-08-26	0.0	24.9	30.4
2022-08-30	1.3	25.5	31.3
2022-08-31	16.0	23.3	32.3
2022-09-02	5.0	24.1	29.7
2022-09-03	0.7	24.5	30.1
2022-09-04	0.0	26.0	30.9
2022-09-05	0.0	26.0	31.1
2022-09-06	0.0	26.1	30.6
2022-09-08	0.0	25.7	30.2
2022-09-17	0.0	24.3	31.7
2022-09-19	0.0	26.6	31.8
2022-09-21	0.0	26.0	31.6
2022-09-23	0.0	26.5	32.0
2022-09-25	0.0	24.7	31.8
2022-09-29	0.0	26.7	31.7
2022-10-01	0.0	26.7	31.4
2022-10-06	0.0	26.6	32.3
2022-10-07	0.0	25.9	31.0
2022-10-10	0.0	24.9	31.6
2022-10-11	0.0	25.0	32.4
2022-10-13	52.6	24.2	30.2
2022-10-14	14.1	24.2	31.5
2022-10-15	5.8	25.0	31.2
2022-10-16	3.6	24.5	29.9
2022-10-17	4.0	25.2	31.2
2022-11-01	13.2	24.2	30.4
2022-11-03	15.5	23.7	30.7
2022-11-04	3.0	24.1	29.9
2022-11-06	15.6	23.0	30.7
2022-11-07	0.0	23.2	32.7
2022-11-08	13.4	23.6	31.2
2022-11-09	30.6	23.5	31.8
2022-11-11	54.9	23.5	29.5
2022-11-12	15.0	24.0	27.3
2022-11-17	0.0	21.6	31.2
2022-11-18	0.0	20.4	30.4
2022-11-19	0.0	22.5	30.6
2022-11-21	0.0	21.0	31.0
2022-11-24	0.0	22.2	30.9
2022-11-25	0.0	22.8	31.3
2022-11-27	0.0	23.3	32.4
2022-11-28	0.0	22.6	33.4
2022-12-03	19.3	23.2	32.0
2022-12-04	1.5	23.8	32.3
2022-12-07	0.0	23.8	30.2
2022-12-09	11.4	20.6	26.4
2022-12-10	8.5	21.6	26.2
2022-12-11	0.0	23.5	30.4
2022-12-13	0.0	22.5	30.7
2022-12-14	0.0	23.0	31.4
2022-12-15	0.0	22.8	32.3
2022-12-16	0.0	21.1	31.7
2022-12-20	31.4	23.3	25.7
2023-01-20	0.0	19.4	30.6
2023-01-24	28.6	22.5	31.1
2023-01-25	0.2	20.9	31.4
2023-01-26	0.0	21.4	31.4
2023-01-28	0.0	21.6	29.5
2023-02-02	4.7	22.8	28.4
2023-02-04	0.0	23.7	31.2
2023-02-05	0.0	22.7	32.8
2023-02-07	4.8	24.0	30.7
2023-02-10	0.0	22.3	32.3
2023-02-13	0.0	19.0	32.3
2023-02-14	0.0	21.2	31.8
2023-02-16	0.0	18.4	32.1
2023-02-21	0.8	23.4	32.2
2023-02-23	0.0	20.9	32.6
2023-02-25	0.0	22.8	33.3
2023-04-08	0.0	24.2	33.1
2023-04-11	0.0	24.2	35.6
2023-04-15	0.0	25.8	33.3
2023-04-17	0.0	24.9	33.4
2023-04-20	0.0	26.8	33.7
2023-04-23	0.0	25.7	34.4
2023-04-24	0.0	25.3	34.7
2023-04-25	2.7	25.4	34.4
2023-05-02	17.8	24.4	33.0
2023-05-05	85.1	22.7	32.4
2023-05-07	21.4	24.0	33.2
2023-05-08	3.1	24.0	30.9
2023-05-09	0.0	27.0	33.0
2023-08-15	0.0	26.9	32.5
2023-08-16	0.0	26.7	32.4
2023-08-18	0.0	27.2	33.0
2023-08-20	0.0	26.4	32.3
2023-08-21	0.0	27.4	32.2
2023-08-25	0.0	27.5	33.2
2023-08-26	0.0	26.2	33.4
