date	rain	min_temp	max_temp
2018-11-04	24.0	24.2	32.7
2018-11-07	8.6	22.2	24.9
2018-11-12	0.0	21.5	30.2
2018-11-19	51.7	23.5	32.3
2019-02-04	9.1	24.5	33.2
2019-02-10	38.0	22.6	30.4
2019-02-11	0.0	23.0	32.2
2019-02-20	0.0	23.5	33.7
2019-02-21	0.0	22.3	33.0
2019-06-23	0.0	27.8	32.6
2019-06-29	0.0	27.9	32.5
2019-07-07	0.0	28.0	33.6
2019-07-26	0.0	27.0	32.5
2019-09-24	23.1	24.5	31.6
2019-10-04	34.0	23.9	31.4
2019-10-25	17.3	24.5	26.6
2019-10-30	29.7	24.1	30.7
2019-11-05	0.7	24.5	31.4
2019-11-06	0.0	24.0	31.5
2019-11-19	5.6	24.0	33.2
2019-11-23	0.0	23.8	30.1
2019-11-25	0	24.9	31.0
2019-11-29	1.1	23.6	32.3
2019-12-03	3.9	24.2	29.4
2019-12-05	26.7	23.7	30.1
2019-12-18	0	24.4	30.5
2019-12-24	0.0	23.4	30.2
2020-01-22	0.0	23.9	32.7
2020-02-04	0.0	23.0	33.6
2020-03-19	0	25.6	37.0
2020-03-21	0.0	24.2	33.7
2020-05-15	0.0	26.0	33.8
2020-05-25	0.0	28.9	33.1
2020-06-03	1.0	26.5	32.7
2020-08-03	0.0	27.1	31.2
2020-08-11	0.0	26.3	30.3
2020-09-19	0.0	26.5	31.1
2020-09-25	0	26.0	31.2
2020-09-28	3.6	26.0	32.3
2020-10-25	0.0	25.0	32.5
2020-12-01	0.9	23.0	31.4
2021-01-14	11.7	23.7	31.9
2021-02-02	0.0	19.5	33.4
2021-05-05	2.4	24.0	32.2
2021-06-28	0.0	27.4	30.9
2021-06-29	0.0	25.0	31.6
2021-06-30	0.0	25.5	31.9
2021-07-02	2.3	26.0	32.2
2021-07-03	0	25.6	31.7
2021-07-04	0.0	25.4	31.6
2021-07-05	0.0	27.0	32.0
2021-07-06	0.2	26.2	33.4
2021-07-08	0	27.3	32.0
2021-07-09	0.1	27.3	32.7
2021-07-10	0.3	25.6	31.7
2021-07-12	0.0	27.1	31.0
2021-07-13	0.0	27.3	31.0
2021-07-14	0.0	26.9	31.1
2021-07-15	0.0	27.0	31.5
2021-07-16	0.0	27.2	32.1
2021-07-17	0	26.5	31.8
2021-07-18	0	25.6	32.6
2021-07-19	0.0	27.0	32.6
2021-07-20	0.0	27.2	31.4
2021-07-21	0.0	27.2	31.6
2021-07-23	0	27.4	31.4
2021-07-24	0.0	27.1	31.6
2021-07-26	0.0	27.0	31.5
2021-07-27	0	26.8	31.1
2021-07-28	0.0	26.6	31.5
2021-07-29	0.0	26.0	31.4
2021-07-30	0.0	26.0	31.4
2021-07-31	0.0	25.6	32.2
2021-08-01	0.0	26.7	32.2
2021-08-02	0.0	26.5	31.7
2021-08-03	0.0	26.9	31.3
2021-08-06	0.0	27.3	31.7
2021-08-07	0.0	26.8	31.8
2021-08-09	0.1	26.7	30.8
2021-08-10	0.2	26.0	31.7
2021-08-12	0.0	26.6	31.6
2021-08-13	0.0	25.4	31.7
2021-08-14	0.0	25.4	31.9
2021-08-15	0.0	26.4	32.3
2021-08-16	0.0	26.5	31.3
2021-08-18	0.0	26.2	31.3
2021-08-20	0.0	26.4	31.9
2021-08-21	0	26.6	32.1
2021-08-23	0.9	24.1	31.2
2021-08-25	0.9	25.1	32.0
2021-08-26	0.7	25.9	32.0
2021-08-27	0.0	27.1	31.8
2021-08-28	0.0	27.4	31.8
2021-08-29	0.0	26.9	31.4
2021-08-30	0.5	26.0	31.2
2021-08-31	0.0	26.6	31.3
2021-09-01	0.0	27.1	31.9
2021-09-02	0	27.4	31.9
2021-09-03	5.6	25.4	30.8
2021-09-04	0	26.8	30.9
2021-09-06	0.0	26.8	32.0
2021-09-07	0.0	26.8	31.7
2021-09-08	0.0	26.8	31.9
2021-09-09	0.0	26.8	32.2
2021-09-10	0.0	27.2	32.1
2021-09-11	0.0	26.5	32.0
2021-09-12	0.0	27.1	32.0
2021-09-13	0.0	26.8	31.8
2021-09-14	0.0	27.6	32.0
2021-09-15	0.0	27.5	32.7
2021-09-16	0.3	27.0	32.9
2021-09-18	0.0	27.2	32.5
2021-09-19	0	26.0	32.6
2021-09-21	0.0	26.6	33.3
2021-09-22	0.0	26.6	33.1
2021-09-23	0.0	27.6	33.0
2021-09-24	0.0	26.6	33.4
2021-09-25	4.2	26.2	33.3
2021-09-26	0.0	27.6	32.5
2021-09-27	0.8	25.0	32.0
2021-09-28	0.1	25.4	31.4
2021-09-29	0	26.6	30.1
2021-09-30	0.0	27.3	32.2
2021-10-01	0.4	24.6	31.9
2021-10-02	21.0	22.6	27.4
2021-10-03	0.1	25.0	31.5
2021-10-04	0	27.2	32.0
2021-10-06	10.0	23.5	31.0
2021-10-07	0	25.4	30.6
2021-10-08	0.0	26.8	32.0
2021-10-09	5.7	25.6	32.3
2021-10-10	4.8	24.9	30.2
2021-10-11	0.2	27.2	31.7
2021-10-12	0	26.9	30.4
2021-10-13	0.0	27.0	31.2
2021-10-14	0.0	27.4	31.7
2021-10-15	0.0	27.5	31.8
2021-10-16	1.8	25.8	31.8
2021-10-17	34.1	24.8	31.1
2021-10-18	0.0	26.7	31.3
2021-10-19	0.0	27.1	31.4
2021-10-20	0.0	25.2	31.6
2021-10-21	15.6	23.9	31.9
2021-10-22	0.9	25.2	32.0
2021-10-23	1.2	24.5	31.9
2021-10-25	0.4	25.0	31.2
2021-10-26	10.9	25.4	31.1
2021-10-27	2.9	23.8	31.2
2021-10-28	8.7	23.7	30.3
2021-10-30	99.3	24.0	31.1
2021-10-31	75.0	23.4	30.2
2021-11-01	15.3	24.6	30.2
2021-11-02	13.9	24.8	30.6
2021-11-03	28.2	24.2	30.9
2021-11-04	18.9	24.0	30.8
2021-11-05	13.3	23.6	30.6
2021-11-06	1.4	24.4	30.1
2021-11-07	42.5	24.0	30.6
2021-11-08	41.6	23.0	29.8
2021-11-13	21.6	24.2	30.0
2021-11-14	54.3	22.6	25.4
2021-11-15	24.8	25.7	30.4
2021-11-16	0.0	25.7	30.0
2021-11-18	9.7	23.6	29.9
2021-11-19	0.1	26.2	30.5
2021-11-20	0	26.7	30.7
2021-11-21	0.0	23.2	30.9
2021-11-22	0.0	23.5	30.8
2021-11-23	0.0	24.9	31.3
2021-11-24	26.0	24.7	32.3
2021-11-25	20.4	24.4	28.4
2021-11-26	3.9	24.0	28.8
2021-11-27	0.2	24.5	29.4
2021-11-28	15.3	22.9	29.8
2021-11-29	87.9	23.4	29.6
2021-11-30	39.0	23.8	31.8
2021-12-02	1.1	24.7	32.1
2021-12-03	0.0	23.6	31.2
2021-12-04	0.0	24.1	31.1
2021-12-05	0.5	25.4	32.1
2021-12-06	0	25.5	32.2
2021-12-07	0.2	24.3	31.8
