rain	temp_min	temp_max	date
82.0			2021-11-26
53.0			2021-11-28
19.1			2021-12-16
4.3			2021-12-22
65.1			2022-01-04
42.1			2022-01-10
4.3			2022-01-16
7.1			2022-01-19
10.2			2022-02-07
19.2			2022-02-08
36.2			2022-02-11
62.0			2022-02-19
54.0			2022-02-27
14.3			2022-03-02
40.5			2022-10-09
72.1			2022-11-09
7.2			2023-02-06
237.0			2023-02-20
73.7			2023-02-21
23.2			2023-04-28
31.4			2023-04-29
11.3			2023-09-13
44.0			2023-11-19
39.2			2023-11-28
23.0			2023-12-06
31.0			2023-12-13
61.0			2023-12-15
2.5			2023-12-24
13.2			2023-12-25
36.2			2024-01-08
92.0			2024-01-09
134.0			2024-01-11
1.3			2024-01-12
1.6			2024-01-18
3.4			2024-01-30
20.2			2024-02-16
