date	rain	min_temp	max_temp
2018-11-07	84.0		
2019-11-23	47.0		
2019-12-03	67.0		
2021-07-16	23.0		
2021-11-26	82.0		
2021-11-27	35.0		
2021-11-28	53.0		
2021-12-11	6.3		
2021-12-14	43.2		
2021-12-16	19.1		
2021-12-18	7.3		
2021-12-22	4.3		
2022-01-04	65.1		
2022-01-10	42.1		
2022-01-16	4.3		
2022-01-19	7.1		
2022-02-07	10.2		
2022-02-08	19.2		
2022-02-11	36.2		
2022-02-12	13.0		
2022-02-19	62.0		
2022-02-27	54.0		
2022-03-02	14.3		
2022-10-09	40.5		
2022-11-09	72.1		
2022-12-19	49.3		
2023-02-06	7.2		
2023-02-20	237.0		
2023-02-21	73.7		
2023-03-05	42.0		
2023-03-14	65.2		
2023-04-28	23.2		
2023-04-29	31.4		
2023-09-13	11.3		
2023-10-16	26.4		
2023-10-20	29.0		
2023-11-19	44.0		
2023-11-28	39.2		
2023-12-06	23.0		
2023-12-13	31.0		
2023-12-15	61.0		
2023-12-24	2.5		
2023-12-25	13.2		
2024-01-08	36.2		
2024-01-09	92.0		
2024-01-11	134.0		
2024-01-12	1.3		
2024-01-18	1.6		
2024-01-30	3.4		
2024-02-16	20.2		
2024-02-27	16.7		
2024-03-27	82.0		
2024-09-08	7.6		
2024-09-14	24.0		
2024-10-09	28.0		
2025-01-19	135.0		
2025-01-20	106.2		
2025-01-29	31.2		
2025-02-11	11.4		
2025-02-27	64.2		
2025-04-02	26.1		
