date	rain	min_temp	max_temp
2019-02-11	10.5		
2019-10-25	71.0		
2021-07-03	2.5		
2021-09-13	7.7		
2021-10-06	98.6		
2021-10-07	5.2		
2021-10-08	6.6		
2021-11-01	84.5		
2021-11-05	41.0		
2021-11-15	41.0		
2022-03-29	16.3		
2022-04-19	12.5		
2022-05-20	44.8		
2022-05-21	9.0		
2022-09-03	5.6		
2022-10-14	130.6		
2022-11-12	36.3		
2022-12-12	2.5		
2022-12-24	7.3		
2022-12-28	12.9		
2023-01-09	26.1		
2023-02-08	21.4		
2023-03-17	24.1		
2023-04-07	18.8		
2023-04-29	31.2		
2023-05-02	49.0		
2023-05-03	36.0		
2023-09-09	24.8		
2023-09-20	74.0		
2023-10-19	63.4		
2023-11-02	74.0		
2023-11-06	56.2		
2023-11-07	36.5		
2023-11-09	44.8		
2023-11-15	41.2		
2023-11-20	92.2		
2023-12-07	10.4		
2023-12-19	139.2		
2024-01-02	110.7		
2024-02-02	34.0		
2024-06-04	18.0		
2024-06-20	37.9		
2024-06-28	5.8		
2024-07-05	38.1		
2024-08-21	169.4		
2024-10-05	25.6		
2024-10-07	88.5		
2024-10-08	151.8		
2024-10-10	46.8		
2024-10-18	3.0		
2024-10-25	16.9		
2025-04-10	36.3		
