date	rain	temp_min	temp_max
2024-02-02	34.0		
2024-01-02	110.7		
2023-12-19	139.2		
2023-12-07	10.4		
2023-11-20	92.2		
2023-11-15	41.2		
2023-11-09	44.8		
2023-11-07	36.5		
2023-11-06	56.2		
2023-11-02	74.0		
2023-09-20	74.0		
2023-09-09	24.8		
2023-05-03	36.0		
2023-05-02	49.0		
2023-04-29	31.2		
2023-02-08	21.4		
2022-11-12	36.3		
2022-10-14	130.6		
2022-09-03	5.6		
2022-05-20	44.8		
2022-03-29	16.3		
2021-11-05	41.0		
2021-11-01	84.5		
2021-10-08	6.6		
2021-10-06	98.6		
2021-07-03	2.5		
