rain	temp_min	temp_max	date
15.0			2021-06-28
0.0			2021-06-29
14.0			2021-06-30
58.0			2021-07-02
5.0			2021-07-03
0.0			2021-07-04
10.0			2021-07-05
0.0			2021-07-05
4.0			2021-07-06
15.0			2021-07-08
5.0			2021-07-09
195.6			2021-07-10
4.0			2021-07-12
5.0			2021-07-13
0.0			2021-07-14
10.0			2021-07-15
8.0			2021-07-16
2.0			2021-07-17
3.0			2021-07-18
4.0			2021-07-19
0.0			2021-07-20
0.0			2021-07-21
15.0			2021-07-23
45.0			2021-07-24
45.0			2021-07-24
15.0			2021-07-26
49.0			2021-07-27
0.0			2021-07-28
7.0			2021-07-29
0.0			2021-07-30
0.0			2021-07-31
7.0			2021-08-01
0.0			2021-08-02
0.0			2021-08-03
0.0			2021-08-03
20.0			2021-08-07
76.0			2021-08-09
11.0			2021-08-10
0.0			2021-08-12
			2021-08-13
2.0			2021-08-14
0.0			2021-08-15
			2021-08-16
			2021-08-18
			2021-08-18
0.0			2021-08-20
0.0			2021-08-21
2.0			2021-08-23
2.0			2021-08-23
11.0			2021-08-25
135.0			2022-05-14
17.0			2022-08-19
2.0			2023-02-02
1.0			2023-02-03
56.0			2023-02-04
0.0			2023-02-06
3.0			2023-02-07
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
3.0			2023-02-19
0.0			2023-02-20
4.0			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
32.0			2023-02-25
58.0			2023-04-08
8.0			2023-04-09
0.0			2023-04-10
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
2.0			2023-04-14
0.0			2023-04-15
26.0			2023-04-16
14.0			2023-04-17
20.0			2023-04-18
0.0			2023-04-19
6.0			2023-04-20
2.0			2023-04-21
0.0			2023-04-23
4.0			2023-04-24
4.0			2023-04-25
0.0			2023-04-28
14.0			2023-04-29
7.0			2023-04-30
26.0			2023-05-01
18.0			2023-05-02
0.0			2023-05-03
3.0			2023-05-04
3.0			2023-05-06
4.0			2023-05-07
0.0			2023-05-08
8.0			2023-05-09
18.0			2023-05-10
3.0			2023-05-11
58.0			2023-05-13
29.0			2023-05-15
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
13.0			2023-08-18
10.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
4.0			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
8.0			2023-08-29
45.0			2023-08-30
37.0			2023-08-31
45.0			2023-09-02
41.0			2023-09-03
115.0			2023-09-04
115.0			2023-09-05
68.0			2023-09-06
42.0			2023-09-07
0.0			2023-09-08
5.0			2023-09-09
13.0			2023-09-10
35.0			2023-09-11
27.0			2023-09-12
0.0			2023-09-13
39.0			2023-09-14
30.0			2023-09-15
0.0			2023-09-16
0.0			2023-09-17
16.0			2023-09-18
26.0			2023-09-19
53.0			2023-09-20
0.0			2023-09-21
10.0			2023-09-22
30.0			2023-09-23
3.0			2023-09-24
23.0			2023-09-25
39.0			2023-10-30
53.0			2023-10-31
82.0			2023-11-01
25.0			2023-11-02
32.0			2023-11-03
32.0			2023-11-04
32.0			2023-11-05
5.0			2023-11-06
35.0			2023-11-07
20.0			2023-11-08
33.0			2023-11-09
70.0			2023-11-10
55.0			2023-11-11
55.0			2023-11-12
38.0			2023-11-13
6.0			2023-11-14
0.0			2023-11-15
3.0			2023-11-16
0.0			2023-11-17
18.0			2023-11-18
39.0			2023-11-19
5.0			2023-11-20
84.0			2023-11-21
5.0			2023-11-22
0.0			2023-11-23
3.0			2023-11-24
2.0			2023-11-25
4.0			2023-11-26
12.0			2023-11-27
0.0			2023-11-28
38.0			2023-11-29
32.0			2023-11-30
2.0			2023-12-01
2.0			2023-12-02
2.0			2023-12-03
38.0			2023-12-04
64.0			2023-12-05
32.0			2023-12-06
38.0			2023-12-07
2.0			2023-12-08
49.0			2023-12-09
0.0			2023-12-10
36.0			2023-12-11
34.0			2023-12-12
13.0			2023-12-13
90.0			2023-12-14
30.0			2023-12-15
22.0			2023-12-16
26.0			2023-12-17
26.0			2023-12-18
53.0			2023-12-19
2.0			2023-12-20
10.0			2023-12-21
0.0			2023-12-22
0.0			2023-12-23
2.0			2023-12-24
0.0			2023-12-25
5.0			2023-12-26
0.0			2023-12-27
5.0			2023-12-28
0.0			2023-12-29
2.0			2023-12-30
18.0			2023-12-31
7.0			2024-01-01
13.0			2024-01-02
0.0			2024-01-03
0.0			2024-01-04
0.0			2024-01-05
9.0			2024-01-06
6.0			2024-01-07
36.0			2024-01-08
13.0			2024-01-09
1.0			2024-01-10
4.0			2024-01-11
0.0			2024-01-12
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
0.3			2024-01-19
6.0			2024-01-20
18.0			2024-01-21
0.0			2024-01-22
