date	rain	temp_min	temp_max
2024-02-22	1.0		
2024-02-21	1.0		
2024-02-20	0.0		
2024-02-19	0.0		
2024-02-18	15.0		
2024-02-17	4.0		
2024-02-16	0.0		
2024-02-15	0.0		
2024-02-14	0.0		
2024-02-13	0.0		
2024-02-12	0.0		
2024-02-11	0.0		
2024-02-10	0.0		
2024-02-09	0.0		
2024-02-08	0.0		
2024-02-07	0.0		
2024-02-06	42.0		
2024-02-05	23.0		
2024-02-04	10.0		
2024-02-03	0.0		
2024-02-02	33.0		
2024-02-01	47.0		
2024-01-31	23.0		
2024-01-30	2.0		
2024-01-29	0.0		
2024-01-28	0.0		
2024-01-27	0.0		
2024-01-26	0.0		
2024-01-25	0.0		
2024-01-24	0.0		
2024-01-23	0.0		
2024-01-22	0.0		
2024-01-21	18.0		
2024-01-20	6.0		
2024-01-19	0.3		
2024-01-18	0.0		
2024-01-17	0.0		
2024-01-16	0.0		
2024-01-15	0.0		
2024-01-14	0.0		
2024-01-13	0.0		
2024-01-12	0.0		
2024-01-11	4.0		
2024-01-10	1.0		
2024-01-09	13.0		
2024-01-08	36.0		
2024-01-07	6.0		
2024-01-06	9.0		
2024-01-05	0.0		
2024-01-04	0.0		
2024-01-03	0.0		
2024-01-02	13.0		
2024-01-01	7.0		
2023-12-31	18.0		
2023-12-30	2.0		
2023-12-29	0.0		
2023-12-28	5.0		
2023-12-27	0.0		
2023-12-26	5.0		
2023-12-25	0.0		
2023-12-24	2.0		
2023-12-23	0.0		
2023-12-22	0.0		
2023-12-21	10.0		
2023-12-20	2.0		
2023-12-19	53.0		
2023-12-18	26.0		
2023-12-17	26.0		
2023-12-16	22.0		
2023-12-15	30.0		
2023-12-14	90.0		
2023-12-13	13.0		
2023-12-12	34.0		
2023-12-11	36.0		
2023-12-10	0.0		
2023-12-09	49.0		
2023-12-08	2.0		
2023-12-07	38.0		
2023-12-06	32.0		
2023-12-05	64.0		
2023-12-04	38.0		
2023-12-03	2.0		
2023-12-02	2.0		
2023-12-01	2.0		
2023-11-30	32.0		
2023-11-29	38.0		
2023-11-28	0.0		
2023-11-27	12.0		
2023-11-26	4.0		
2023-11-25	2.0		
2023-11-24	3.0		
2023-11-23	0.0		
2023-11-22	5.0		
2023-11-21	84.0		
2023-11-20	5.0		
2023-11-19	39.0		
2023-11-18	18.0		
2023-11-17	0.0		
2023-11-16	3.0		
2023-11-15	0.0		
2023-11-14	6.0		
2023-11-13	38.0		
2023-11-12	55.0		
2023-11-11	55.0		
2023-11-10	70.0		
2023-11-09	33.0		
2023-11-08	20.0		
2023-11-07	35.0		
2023-11-06	5.0		
2023-11-05	32.0		
2023-11-04	32.0		
2023-11-03	32.0		
2023-11-02	25.0		
2023-11-01	82.0		
2023-10-31	53.0		
2023-10-30	39.0		
2023-09-25	23.0		
2023-09-24	3.0		
2023-09-23	30.0		
2023-09-22	10.0		
2023-09-21	0.0		
2023-09-20	53.0		
2023-09-19	26.0		
2023-09-18	16.0		
2023-09-17	0.0		
2023-09-16	0.0		
2023-09-15	30.0		
2023-09-14	39.0		
2023-09-13	0.0		
2023-09-12	27.0		
2023-09-11	35.0		
2023-09-10	13.0		
2023-09-09	5.0		
2023-09-08	0.0		
2023-09-07	42.0		
2023-09-06	68.0		
2023-09-05	115.0		
2023-09-04	115.0		
2023-09-03	41.0		
2023-09-02	45.0		
2023-08-31	37.0		
2023-08-30	45.0		
2023-08-29	8.0		
2023-08-28	0.0		
2023-08-27	0.0		
2023-08-26	0.0		
2023-08-25	0.0		
2023-08-23	4.0		
2023-08-21	0.0		
2023-08-20	0.0		
2023-08-19	10.0		
2023-08-18	13.0		
2023-08-17	0.0		
2023-08-16	0.0		
2023-08-15	0.0		
2023-08-07	0.0		
2023-08-06	0.0		
2023-05-15	29.0		
2023-05-13	58.0		
2023-05-11	3.0		
2023-05-10	18.0		
2023-05-09	8.0		
2023-05-08	0.0		
2023-05-07	4.0		
2023-05-06	3.0		
2023-05-04	3.0		
2023-05-03	0.0		
2023-05-02	18.0		
2023-05-01	26.0		
2023-04-30	7.0		
2023-04-29	14.0		
2023-04-28	0.0		
2023-04-25	4.0		
2023-04-24	4.0		
2023-04-23	0.0		
2023-04-21	2.0		
2023-04-20	6.0		
2023-04-19	0.0		
2023-04-18	20.0		
2023-04-17	14.0		
2023-04-16	26.0		
2023-04-15	0.0		
2023-04-14	2.0		
2023-04-13	0.0		
2023-04-12	0.0		
2023-04-11	0.0		
2023-04-10	0.0		
2023-04-09	8.0		
2023-04-08	58.0		
2023-02-25	32.0		
2023-02-24	0.0		
2023-02-23	0.0		
2023-02-21	4.0		
2023-02-20	0.0		
2023-02-19	3.0		
2023-02-18	0.0		
2023-02-17	0.0		
2023-02-16	0.0		
2023-02-15	0.0		
2023-02-14	0.0		
2023-02-13	0.0		
2023-02-11	0.0		
2023-02-10	0.0		
2023-02-09	0.0		
2023-02-07	3.0		
2023-02-06	0.0		
2023-02-04	56.0		
2023-02-03	1.0		
2023-02-02	2.0		
2022-08-19	17.0		
2022-05-14	135.0		
2021-08-25	11.0		
2021-08-23	2.0		
2021-08-23	2.0		
2021-08-21	0.0		
2021-08-20	0.0		
2021-08-18			
2021-08-18			
2021-08-16			
2021-08-15	0.0		
2021-08-14	2.0		
2021-08-13			
2021-08-12	0.0		
2021-08-10	11.0		
2021-08-09	76.0		
2021-08-07	20.0		
2021-08-03	0.0		
2021-08-03	0.0		
2021-08-02	0.0		
2021-08-01	7.0		
2021-07-31	0.0		
2021-07-30	0.0		
2021-07-29	7.0		
2021-07-28	0.0		
2021-07-27	49.0		
2021-07-26	15.0		
2021-07-24	45.0		
2021-07-24	45.0		
2021-07-23	15.0		
2021-07-21	0.0		
2021-07-20	0.0		
2021-07-19	4.0		
2021-07-18	3.0		
2021-07-17	2.0		
2021-07-16	8.0		
2021-07-15	10.0		
2021-07-14	0.0		
2021-07-13	5.0		
2021-07-12	4.0		
2021-07-10	195.6		
2021-07-09	5.0		
2021-07-08	15.0		
2021-07-06	4.0		
2021-07-05	10.0		
2021-07-05	0.0		
2021-07-04	0.0		
2021-07-03	5.0		
2021-07-02	58.0		
2021-06-30	14.0		
2021-06-29	0.0		
2021-06-28	15.0		
