date	rain	min_temp	max_temp
2018-11-04	0.0		
2018-11-07	0.0		
2018-11-12	0.0		
2018-11-19	60.0		
2019-02-04	0.0		
2019-02-10	148.0		
2019-02-11	15.0		
2019-02-20	0.0		
2019-02-21	0.0		
2019-06-23	15.0		
2019-06-29	0.0		
2019-07-07	0.0		
2019-07-26	0.0		
2019-09-24	103.0		
2019-10-04	80.0		
2019-10-25	33.0		
2019-10-30	17.0		
2019-11-05	8.0		
2019-11-06	0.0		
2019-11-19	13.0		
2019-11-23	16.0		
2019-11-25	0.0		
2019-11-29	2.0		
2019-12-03	2.0		
2019-12-05	15.0		
2019-12-18	6.0		
2019-12-24	4.0		
2020-01-22	1.0		
2020-02-04	0.0		
2020-03-19	0.0		
2020-03-21	11.0		
2020-05-15	3.0		
2020-05-25	22.0		
2020-06-03	0.0		
2020-08-03	25.0		
2020-08-11	10.0		
2020-09-19	48.0		
2020-09-25	7.0		
2020-09-28	8.0		
2020-10-25	2.0		
2020-12-01	1.0		
2021-01-14	19.0		
2021-02-02	0.0		
2021-05-05	30.0		
2021-06-28	15.0		
2021-06-29	0.0		
2021-06-30	14.0		
2021-07-02	58.0		
2021-07-03	5.0		
2021-07-04	0.0		
2021-07-05	0.0		
2021-07-06	4.0		
2021-07-08	15.0		
2021-07-09	5.0		
2021-07-10	195.6		
2021-07-12	4.0		
2021-07-13	5.0		
2021-07-14	0.0		
2021-07-15	10.0		
2021-07-16	8.0		
2021-07-17	2.0		
2021-07-18	3.0		
2021-07-19	4.0		
2021-07-20	0.0		
2021-07-21	0.0		
2021-07-23	15.0		
2021-07-24	45.0		
2021-07-26	15.0		
2021-07-27	49.0		
2021-07-28	0.0		
2021-07-29	7.0		
2021-07-30	0.0		
2021-07-31	0.0		
2021-08-01	7.0		
2021-08-02	0.0		
2021-08-03	0.0		
2021-08-06	7.0		
2021-08-07	20.0		
2021-08-09	76.0		
2021-08-10	11.0		
2021-08-12	0.0		
2021-08-14	2.0		
2021-08-15	0.0		
2021-08-20	0.0		
2021-08-21	0.0		
2021-08-23	2.0		
2021-08-25	11.0		
2021-08-26	57.0		
2021-08-28	17.0		
2021-08-29	35.0		
2021-08-30	15.0		
2021-08-31	1.0		
2021-09-01	5.0		
2021-09-02	30.0		
2021-09-03	4.0		
2021-09-04	17.0		
2021-09-06	50.0		
2021-09-07	9.0		
2021-09-08	2.0		
2021-09-09	15.0		
2021-09-10	0.0		
2021-09-11	10.0		
2021-09-12	3.0		
2021-09-13	2.0		
2021-09-14	30.0		
2021-09-15	5.0		
2021-09-16	28.0		
2021-09-18	19.0		
2021-09-19	16.0		
2021-09-21	8.0		
2021-09-23	14.0		
