rain	temp_min	temp_max	date
23.4			2021-08-07
25.3			2021-08-18
25.3			2021-08-18
58.3			2021-11-13
40.2			2022-01-05
22.1			2022-01-31
5.2			2022-02-07
4.8			2022-02-08
32.2			2022-02-14
60.8			2022-02-19
31.4			2022-02-20
76.1			2022-02-27
1.7			2022-03-02
22.4			2022-03-04
22.4			2022-03-20
34.4			2022-04-15
19.8			2022-08-26
24.8			2022-09-29
69.8			2022-11-09
40.0			2022-11-13
60.8			2023-01-22
19.2			2023-02-05
5.0			2023-02-06
41.6			2023-02-19
98.4			2023-02-20
35.2			2023-02-21
7.6			2023-04-28
92.1			2023-11-10
24.2			2023-11-27
33.6			2023-11-28
20.4			2023-12-06
8.2			2023-12-14
12.1			2023-12-25
100.8			2024-01-09
88.6			2024-01-10
132.8			2024-01-11
6.7			2024-01-29
3.6			2024-01-30
2.4			2024-02-17
