date	rain	temp_min	temp_max
2024-02-17	2.4		
2024-01-30	3.6		
2024-01-29	6.7		
2024-01-11	132.8		
2024-01-10	88.6		
2024-01-09	100.8		
2023-12-25	12.1		
2023-12-14	8.2		
2023-12-06	20.4		
2023-11-28	33.6		
2023-11-27	24.2		
2023-11-10	92.1		
2023-04-28	7.6		
2023-02-21	35.2		
2023-02-20	98.4		
2023-02-19	41.6		
2023-02-06	5.0		
2023-02-05	19.2		
2023-01-22	60.8		
2022-11-13	40.0		
2022-11-09	69.8		
2022-09-29	24.8		
2022-08-26	19.8		
2022-04-15	34.4		
2022-03-20	22.4		
2022-03-04	22.4		
2022-03-02	1.7		
2022-02-27	76.1		
2022-02-20	31.4		
2022-02-19	60.8		
2022-02-14	32.2		
2022-02-08	4.8		
2022-02-07	5.2		
2022-01-31	22.1		
2022-01-05	40.2		
2021-11-13	58.3		
2021-08-18	25.3		
2021-08-18	25.3		
2021-08-07	23.4		
