rain	temp_min	temp_max	date
32.6	22.4	31.3	2021-06-28
0.1	23.0	31.5	2021-06-29
0.4	23.6	32.9	2021-06-30
37.9	21.9	30.0	2021-07-02
5.6	22.8	31.3	2021-07-03
8.2	23.7	31.3	2021-07-04
1.6	23.1	30.7	2021-07-05
0.5	24.4	31.3	2021-07-05
7.1	24.3	33.9	2021-07-06
30.8	23.4	31.4	2021-07-08
0.6	24.4	31.9	2021-07-09
134.0	22.9	28.8	2021-07-10
2.2	25.0	29.9	2021-07-12
3.8	25.0	30.1	2021-07-13
0.0	24.6	31.1	2021-07-14
4.4	24.2	31.7	2021-07-15
2.1	23.1	30.1	2021-07-16
4.0	24.3	30.1	2021-07-17
2.2	24.6	31.8	2021-07-18
0.4	24.6	29.6	2021-07-19
0.0	24.4	32.0	2021-07-20
0.0	25.9	32.2	2021-07-21
20.8	23.8	30.1	2021-07-23
19.4	22.9	30.7	2021-07-24
19.4	22.9	30.7	2021-07-24
10.9	23.4	30.1	2021-07-26
36.9	22.4	25.0	2021-07-27
2.8	23.6	31.3	2021-07-28
11.7	23.0	30.8	2021-07-29
0.0	24.5	31.6	2021-07-30
0.0	25.1	31.7	2021-07-31
0.1	24.4	32.0	2021-08-01
0.3	24.6	31.7	2021-08-02
0.4	24.8	31.3	2021-08-03
0.4	24.8	31.3	2021-08-03
32.3	24.1	29.7	2021-08-06
16.9	24.2	30.1	2021-08-07
21.9	23.5	27.5	2021-08-09
25.3	23.4	29.8	2021-08-10
20.0	24.0	30.6	2021-08-12
61.7	23.5	27.1	2021-08-13
11.5	24.2	29.2	2021-08-14
2.1	25.0	29.2	2021-08-15
0.0	23.7	31.1	2021-08-16
6.4	23.9	30.9	2021-08-18
6.4	23.9	30.9	2021-08-18
0.0	22.7	32.3	2021-08-20
0.1	24.2	32.7	2021-08-21
0.4	22.9	30.4	2021-08-23
0.4	22.9	30.4	2021-08-23
2.8	23.2	31.5	2021-08-25
15.2			2021-08-26
47.0			2021-08-27
31.3			2021-08-29
12.7			2021-08-30
0.2			2021-08-31
15.4			2021-09-02
2.6			2021-09-03
28.0			2021-09-04
18.8			2021-09-06
33.9			2021-09-07
3.6			2021-09-08
23.5			2021-09-09
0.8			2021-09-10
9.1			2021-09-11
0.0			2021-09-12
1.3			2021-09-13
11.4			2021-09-14
3.7			2021-09-15
24.9			2021-09-16
24.8			2021-09-18
14.8			2021-09-19
11.6			2021-09-21
20.0			2021-09-22
0.9			2021-09-23
6.5			2021-09-24
12.6			2021-09-25
7.7			2021-09-26
61.2			2021-09-27
15.0			2021-09-28
18.3			2021-09-29
0.0			2021-09-30
1.5			2021-10-01
59.5			2021-10-02
0.0			2021-10-03
1.7			2021-10-04
66.1			2021-10-06
1.1			2021-10-07
0.1			2021-10-09
5.0			2021-10-10
32.2			2021-10-11
10.5			2021-10-12
18.4			2021-10-13
3.4			2021-10-15
1.5			2021-10-16
16.2			2021-10-17
19.6			2021-10-18
5.8			2021-10-19
47.1			2021-10-20
4.0			2021-10-21
5.5			2021-10-22
4.3			2021-10-23
1.3			2021-10-24
1.6			2021-10-25
63.2			2021-10-26
20.0			2021-10-27
5.1			2021-10-28
1.4			2021-10-30
10.5			2021-10-31
63.1			2021-11-01
16.9			2021-11-02
14.7			2021-11-03
1.5			2021-11-04
7.9			2021-11-05
2.9			2021-11-06
78.6			2021-11-07
62.4			2021-11-08
52.9			2021-11-09
2.7			2021-11-10
2.7			2021-11-11
16.6			2021-11-12
20.2			2021-11-13
2.1			2021-11-14
19.4			2021-11-15
17.0			2021-11-16
7.5			2021-11-18
35.5			2021-11-20
0.0			2021-11-21
0.0			2021-11-22
0.0			2021-11-23
10.8			2021-11-24
55.7			2021-11-25
1.9			2021-11-26
1.6			2021-11-27
23.6			2021-11-28
5.3			2021-11-29
19.6			2021-11-30
11.7			2021-12-02
1.9			2021-12-03
3.0			2021-12-04
37.7			2021-12-05
39.5			2021-12-06
3.1			2021-12-07
1.6			2021-12-09
0.0			2021-12-11
2.3			2021-12-12
19.2			2021-12-13
11.7			2021-12-14
15.0			2021-12-15
8.6			2021-12-16
9.4			2021-12-17
16.5			2021-12-19
0.0			2021-12-21
5.7			2021-12-23
0.0			2021-12-24
0.0			2021-12-25
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-28
0.0			2021-12-29
0.0			2021-12-30
6.8			2022-01-01
0.5			2022-01-02
0.1			2022-01-05
8.4			2022-01-06
35.0			2022-01-07
7.1			2022-01-08
0.0			2022-01-09
9.4			2022-01-10
0.6			2022-01-11
27.7			2022-01-13
0.2			2022-01-14
0.0			2022-01-15
6.3			2022-01-16
54.6			2022-01-17
19.3			2022-01-18
0.7			2022-01-19
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
8.2			2022-01-25
0.0			2022-01-26
0.0			2022-01-27
0.0			2022-01-28
0.0			2022-01-29
0.0			2022-01-30
0.0			2022-01-31
26.1			2022-02-01
0.0			2022-02-03
0.0			2022-02-04
0.0			2022-02-05
0.4			2022-02-06
0.0			2022-02-07
0.0			2022-02-08
0.0			2022-02-09
12.6			2022-02-12
75.8			2022-02-13
1.7			2022-02-14
4.2			2022-02-15
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
0.1			2022-02-19
0.0			2022-02-20
0.0			2022-02-21
0.0			2022-02-22
12.9			2022-02-23
40.5			2022-02-24
2.4			2022-02-25
0.3			2022-02-27
0.0			2022-03-01
0.0			2022-03-02
0.0			2022-03-04
0.0			2022-03-05
0.0			2022-03-06
0.0			2022-03-07
26.8			2022-03-08
28.6			2022-03-09
0.4			2022-03-10
0.5			2022-03-11
60.8			2022-03-12
4.3			2022-03-13
19.3			2022-03-16
0.0			2022-03-17
15.9			2022-03-18
32.1			2022-03-19
7.9			2022-03-20
0.0			2022-03-21
0.0			2022-03-22
0.0			2022-03-23
0.0			2022-03-25
0.0			2022-03-26
24.4			2022-03-27
10.0			2022-03-28
9.1			2022-03-29
19.8			2022-03-30
71.7			2022-03-31
0.0			2022-04-01
28.0			2022-04-02
1.0			2022-04-04
10.7			2022-04-06
6.5			2022-04-07
83.4			2022-04-08
13.4			2022-04-09
10.4			2022-04-10
21.8			2022-04-11
2.1			2022-04-12
9.3			2022-04-13
4.9			2022-04-14
0.0			2022-04-15
0.0			2022-04-16
7.7			2022-04-17
1.4			2022-04-18
1.5			2022-04-19
2.7			2022-04-21
12.3			2022-04-22
2.2			2022-04-23
14.7			2022-04-24
48.7			2022-04-25
18.7			2022-04-26
0.0			2022-04-27
102.8			2022-04-28
3.9			2022-04-29
20.7			2022-04-30
5.5			2022-05-02
1.1			2022-05-03
4.2			2022-05-05
3.4			2022-05-06
0.5			2022-05-08
0.1			2022-05-09
105.0			2022-05-10
24.6			2022-05-12
62.7			2022-05-13
76.0			2022-05-14
71.3			2022-05-15
6.2			2022-05-16
10.9			2022-05-17
17.7			2022-05-18
46.0			2022-05-19
10.2			2022-05-20
1.1			2022-05-22
5.2			2022-05-23
14.8			2022-05-24
72.8			2022-05-25
6.4			2022-05-26
17.7			2022-05-27
11.9			2022-05-28
17.7			2022-05-29
18.7			2022-05-30
75.3			2022-05-31
60.5			2022-06-01
6.4			2022-06-03
17.9			2022-06-04
2.4			2022-06-05
7.3			2022-06-06
5.6			2022-06-07
12.9			2022-06-08
6.6			2022-06-09
0.6			2022-06-10
0.0			2022-06-11
6.2			2022-06-12
17.9			2022-06-13
0.0			2022-06-14
2.2			2022-06-23
0.0			2022-07-12
0.0			2022-07-13
1.9			2022-07-14
7.0			2022-07-15
3.0			2022-07-16
0.9			2022-07-17
0.9			2022-07-18
0.9			2022-07-19
8.3			2022-07-20
5.6			2022-07-21
44.2			2022-07-22
