date	rain	min_temp	max_temp
2021-06-28	32.6	22.4	31.3
2021-06-30	0.4	23.6	32.9
2021-07-05	1.6	23.1	30.7
2021-07-10	134.0	22.9	28.8
2021-07-15	4.4	24.2	31.7
2021-07-17	4.0	24.3	30.1
2021-07-23	20.8	23.8	30.1
2021-07-26	10.9	23.4	30.1
2021-07-29	11.7	23.0	30.8
2021-08-12	20.0	24.0	30.6
2021-08-15	2.1	25.0	29.2
2021-08-25	2.8	23.2	31.5
2021-08-27	47.0	23.1	29.7
2021-09-06	18.8	23.9	29.2
2021-09-09	23.5	23.3	30.9
2021-09-10	0.8	23.0	31.7
2021-09-13	1.3	24.4	32.2
2021-09-14	11.4	23.8	30.3
2021-09-15	3.7	24.2	31.7
2021-09-16	24.9	23.2	31.0
2021-09-22	20.0	23.4	29.2
2021-09-25	12.6	23.5	32.6
2021-09-28	15.0	22.2	30.6
2021-10-03	0.0	23.3	31.2
2021-10-09	0.1	23.3	32.1
2021-10-13	18.4	23.5	29.3
2021-10-15	3.4	24.3	31.5
2021-10-19	5.8	23.4	31.1
2021-10-23	4.3	22.7	32.1
2021-11-08	62.4	21.8	27.5
2021-11-09	52.9	22.2	25.3
2021-11-11	2.7	22.5	28.9
2021-11-14	2.1	22.6	30.9
2021-11-15	19.4	23.0	27.7
2021-11-23	0.0	24.1	33.1
2021-11-24	10.8	23.8	31.5
2021-11-25	55.7	23.1	30.0
2021-12-02	11.7	22.8	32.2
2021-12-09	1.6	23.8	33.5
2021-12-13	19.2	22.5	32.9
2021-12-29	0.0	21.6	33.8
2022-01-01	6.8	22.1	31.6
2022-01-06	8.4	21.7	32.2
2022-01-09	0.0	22.9	33.0
2022-01-18	19.3	22.4	33.9
2022-01-22	0.0	17.8	33.6
2022-01-28	0.0	21.6	33.6
2022-01-30	0.0	22.5	35.2
2022-01-31	0.0	23.2	34.9
2022-02-06	0.4	23.5	35.4
2022-02-07	0.0	21.6	34.8
2022-02-16	0.0	21.3	33.5
2022-02-27	0.3	22.1	33.6
2022-03-10	0.4	24.0	34.6
2022-03-13	4.3	23.2	32.4
2022-03-28	10.0	23.5	34.3
2022-04-04	1.0	22.8	33.8
2022-04-10	10.4	23.0	31.7
2022-04-16	0.0	24.4	34.8
2022-04-21	2.7	24.9	34.5
2022-04-22	12.3	24.2	35.2
2022-04-30	20.7	23.1	33.5
2022-05-12	24.6	24.2	
2022-05-14	76.0	23.5	29.6
2022-05-27	17.7	23.5	30.3
2022-06-01	60.5	22.9	24.7
2022-06-05	2.4	24.3	30.2
2022-06-13	17.9	23.3	30.6
2022-07-14	1.9	23.8	31.7
2022-07-21	5.6	23.8	30.0
2022-07-26	1.0	23.5	32.7
2022-08-01	28.9	23.6	30.1
2022-08-04	22.3	23.0	28.3
2022-08-16	0.0	23.8	33.7
2022-08-17	1.3	24.3	33.3
2022-08-31	13.9	22.6	31.6
2022-09-04	4.6	23.3	29.2
2022-09-05	22.8	23.2	29.2
2022-09-08	9.5	23.4	28.3
2022-09-14	5.6	23.1	32.6
2022-09-17	0.0	21.7	33.1
2022-09-19	1.3	23.2	33.2
2022-10-01	43.4	23.6	30.8
2022-10-06	7.8	23.5	29.1
2022-10-08	0.2	22.8	29.9
2022-10-10	11.9	23.8	32.7
2022-10-13	48.1	23.0	27.9
2022-10-14	57.5	23.0	28.4
2022-10-15	111.6	22.5	26.9
2022-10-16	23.1	22.5	28.6
2022-10-17	37.6	22.7	29.8
2022-10-24	22.6	23.5	30.2
2022-11-03	0.8	23.7	31.9
2022-11-04	36.6	23.2	29.8
2022-11-06	10.4	22.7	31.7
2022-11-07	14.2	22.3	32.0
2022-11-08	26.7	22.3	33.0
2022-11-09	36.8	23.4	31.7
2022-11-11	4.1	22.7	30.3
2022-11-19	0.0	21.2	31.8
2022-11-20	0.0	22.7	31.7
2022-11-24	0.0	20.5	32.1
2022-11-25	0.0	21.5	32.7
2022-11-27	0.0	22.9	33.7
2022-11-28	5.1	22.0	34.5
2022-12-03	15.5	21.9	31.6
2022-12-04	63.4	21.6	31.5
2022-12-09	0.4	19.3	27.7
2022-12-10	6.2	22.6	29.0
2022-12-11	20.9	21.5	28.3
2022-12-14	0.0	21.7	33.1
2022-12-15	0.0	22.8	32.1
2022-12-20	0.2	23.3	30.2
2023-01-20	0.0	19.5	31.5
2023-01-24	0.0	22.8	31.0
2023-01-25	2.9	22.7	31.1
2023-01-26	3.7	21.9	32.7
2023-01-28	8.9	22.6	31.1
2023-02-02	0.2	22.2	31.7
2023-02-04	23.2	22.9	30.3
2023-02-05	23.9	22.7	31.0
2023-02-07	0.3	23.4	29.9
2023-02-10	4.0	24.2	34.2
2023-02-13	0.0	22.8	33.9
2023-02-16	0.0	21.1	33.7
2023-02-21	3.1	22.2	29.2
2023-02-23	0.2	22.0	34.1
2023-04-08	24.1	23.7	34.9
2023-04-11	1.4	21.8	33.2
2023-04-15	0.1	24.4	34.4
2023-04-17	13.5	22.9	34.1
2023-04-24	4.1	23.7	35.5
2023-04-28	5.1	23.4	32.5
2023-05-02	9.2	24.1	33.8
2023-05-09	33.8	23.4	32.5
2023-08-18	6.9	24.7	35.1
2023-08-21	0.0	23.4	34.8
2023-08-25	0.0	22.4	35.4
2023-08-27	0.0	23.1	37.1
2023-08-29	18.2	22.6	32.4
2023-09-03	45.9	23.0	30.6
2023-09-12	43.6	22.5	29.6
2023-09-18	4.7	23.5	33.1
2023-09-20	48.0	22.2	30.9
2023-11-04	22.6	22.8	31.3
2023-11-06	16.3	22.4	33.6
2023-11-08	1.7	22.4	32.5
2023-11-09	1.9	23.5	33.9
2023-11-14	23.4	23.2	30.2
2023-11-20	10.6	22.5	31.9
2023-11-25	1.5	22.6	34.3
2023-11-27	0.0	22.4	32.8
2023-11-28	0.2	23.6	33.0
