date	rain	min_temp	max_temp
2021-07-04	2.7		
2021-07-10	113.4		
2021-07-14	0.5		
2021-07-23	5.6		
2021-07-24	13.5		
2021-07-29	7.5		
2021-08-07	13.9		
2021-09-01	0.2		
2021-09-02	23.3		
2021-09-09	37.0		
2021-09-11	6.0		
2021-09-14	20.4		
2021-09-16	83.6		
2021-09-18	10.3		
2021-09-21	79.3		
2021-09-22	21.8		
2021-09-28	41.5		
2021-10-09	3.5		
2021-10-13	25.2		
2021-10-16	8.4		
2021-11-14	29.7		
2021-12-31	67.5		
2022-01-08	16.6		
2022-01-13	2.5		
2022-01-16	0.3		
2022-02-26	7.1		
2022-03-18	38.6		
2022-04-04	28.1		
2022-04-10	56.5		
2022-05-03	0.4		
2022-05-12	23.2		
2022-05-14	32.7		
2022-05-15	46.6		
2022-05-27	28.4		
2022-05-28	26.5		
2022-06-01	69.6		
2022-06-12	20.8		
2022-06-13	5.0		
2022-07-14	2.5		
2022-07-17	1.8		
2022-08-04	26.4		
2022-08-20	2.4		
2022-08-21	0.7		
2022-09-01	104.9		
2022-09-04	4.0		
2022-09-05	71.4		
2022-09-21	3.9		
2022-09-23	1.2		
2022-10-01	47.5		
2022-10-04	22.9		
2022-10-12	37.4		
2022-10-15	165.0		
2022-10-17	38.8		
2022-10-24	51.7		
2022-11-08	133.0		
2022-12-03	98.0		
2022-12-11	15.6		
2023-02-05	12.5		
2023-02-19	10.0		
2023-02-25	114.0		
2023-04-15	6.0		
2023-04-16	48.0		
2023-04-25	31.0		
2023-05-06	2.5		
2023-08-15	1.0		
2023-08-20	0.0		
2023-08-27	0.0		
2023-08-28	2.8		
2023-08-31	12.3		
2023-09-03	71.0		
2023-09-12	36.7		
2023-09-20	138.6		
2023-11-01	70.1		
2023-11-10	70.2		
2023-11-23	114.1		
2023-11-25	10.5		
2023-11-26	7.9		
2023-11-28	90.0		
2024-01-15	0.0		
2024-01-31	27.0		
2024-02-05	33.6		
2024-02-06	21.8		
2024-02-16	18.1		
