rain	temp_min	temp_max	date
39.7			2021-07-02
1.9			2021-07-03
0.5			2021-07-14
5.6			2021-07-23
13.5			2021-07-24
13.5			2021-07-24
39.9			2021-07-27
7.5			2021-07-29
37.2			2021-08-29
54.6			2021-09-04
18.5			2021-09-07
6.1			2021-09-08
37.0			2021-09-09
20.4			2021-09-14
83.6			2021-09-16
79.3			2021-09-21
21.8			2021-09-22
41.5			2021-09-28
25.2			2021-10-13
50.7			2021-10-26
60.7			2021-11-07
29.7			2021-11-14
60.8			2021-11-16
67.5			2021-12-31
26.5			2022-01-25
1.3			2022-01-26
10.9			2022-02-01
7.1			2022-02-26
121.6			2022-04-13
40.2			2022-05-05
0.5			2022-05-09
23.2			2022-05-12
46.6			2022-05-15
28.2			2022-05-16
10.9			2022-05-23
166.4			2022-05-25
26.5			2022-05-28
19.2			2022-05-29
46.8			2022-05-30
69.6			2022-06-01
20.8			2022-06-12
20.7			2022-08-22
4.0			2022-09-04
71.4			2022-09-05
3.9			2022-09-21
1.2			2022-09-23
47.5			2022-10-01
4.1			2022-10-05
165.0			2022-10-15
9.5			2022-10-28
133.0			2022-11-08
98.0			2022-12-03
15.6			2022-12-11
12.5			2023-02-05
10.0			2023-02-19
114.0			2023-02-25
23.0			2023-04-09
15.0			2023-04-10
6.0			2023-04-15
48.0			2023-04-16
31.0			2023-04-25
20.0			2023-04-29
2.5			2023-05-06
37.7			2023-05-10
1.0			2023-08-15
1.2			2023-08-19
0.0			2023-08-20
0.0			2023-08-27
2.8			2023-08-28
85.9			2023-08-30
12.3			2023-08-31
90.9			2023-09-02
71.0			2023-09-03
41.7			2023-09-07
59.5			2023-09-08
6.0			2023-09-09
36.7			2023-09-12
22.1			2023-09-14
138.6			2023-09-20
52.4			2023-09-23
2.8			2023-09-24
10.3			2023-09-25
67.1			2023-10-31
70.1			2023-11-01
70.2			2023-11-10
114.1			2023-11-23
10.5			2023-11-25
7.9			2023-11-26
90.0			2023-11-28
23.7			2023-12-10
109.5			2023-12-11
16.5			2023-12-21
9.7			2024-01-07
0.0			2024-01-15
27.0			2024-01-31
33.6			2024-02-05
21.8			2024-02-06
18.1			2024-02-16
