date	rain	min_temp	max_temp
2021-07-10	113.4		
2021-07-23	5.6		
2021-07-29	7.5		
2021-09-09	37.0		
2021-09-14	20.4		
2021-09-16	83.6		
2021-09-22	21.8		
2021-09-28	41.5		
2021-10-09	3.5		
2021-10-13	25.2		
2021-11-14	29.7		
2021-12-31	67.5		
2022-02-26	7.1		
2022-04-04	28.1		
2022-04-10	56.5		
2022-05-12	23.2		
2022-05-14	32.7		
2022-05-27	28.4		
2022-06-01	69.6		
2022-06-13	5.0		
2022-07-14	2.5		
2022-08-04	26.4		
2022-09-04	4.0		
2022-09-05	71.4		
2022-09-21	3.9		
2022-10-01	47.5		
2022-10-15	165.0		
2022-10-17	38.8		
2022-10-24	51.7		
2022-11-08	133.0		
2022-12-03	98.0		
2022-12-11	15.6		
2023-02-05	12.5		
2023-04-15	6.0		
2023-08-27	0.0		
2023-09-03	71.0		
2023-09-12	36.7		
2023-09-20	138.6		
2023-11-25	10.5		
2023-11-28	90.0		
2024-02-05	33.6		
2024-02-06	21.8		
2024-02-16	18.1		
