date	rain	temp_min	temp_max
2024-02-16	18.1		
2024-02-06	21.8		
2024-02-05	33.6		
2024-01-31	27.0		
2024-01-15	0.0		
2024-01-07	9.7		
2023-12-21	16.5		
2023-12-11	109.5		
2023-12-10	23.7		
2023-11-28	90.0		
2023-11-26	7.9		
2023-11-25	10.5		
2023-11-23	114.1		
2023-11-10	70.2		
2023-11-01	70.1		
2023-10-31	67.1		
2023-09-25	10.3		
2023-09-24	2.8		
2023-09-23	52.4		
2023-09-20	138.6		
2023-09-14	22.1		
2023-09-12	36.7		
2023-09-09	6.0		
2023-09-08	59.5		
2023-09-07	41.7		
2023-09-03	71.0		
2023-09-02	90.9		
2023-08-31	12.3		
2023-08-30	85.9		
2023-08-28	2.8		
2023-08-27	0.0		
2023-08-20	0.0		
2023-08-19	1.2		
2023-08-15	1.0		
2023-05-10	37.7		
2023-05-06	2.5		
2023-04-29	20.0		
2023-04-25	31.0		
2023-04-16	48.0		
2023-04-15	6.0		
2023-04-10	15.0		
2023-04-09	23.0		
2023-02-25	114.0		
2023-02-19	10.0		
2023-02-05	12.5		
2022-12-11	15.6		
2022-12-03	98.0		
2022-11-08	133.0		
2022-10-28	9.5		
2022-10-15	165.0		
2022-10-05	4.1		
2022-10-01	47.5		
2022-09-23	1.2		
2022-09-21	3.9		
2022-09-05	71.4		
2022-09-04	4.0		
2022-08-22	20.7		
2022-06-12	20.8		
2022-06-01	69.6		
2022-05-30	46.8		
2022-05-29	19.2		
2022-05-28	26.5		
2022-05-25	166.4		
2022-05-23	10.9		
2022-05-16	28.2		
2022-05-15	46.6		
2022-05-12	23.2		
2022-05-09	0.5		
2022-05-05	40.2		
2022-04-13	121.6		
2022-02-26	7.1		
2022-02-01	10.9		
2022-01-26	1.3		
2022-01-25	26.5		
2021-12-31	67.5		
2021-11-16	60.8		
2021-11-14	29.7		
2021-11-07	60.7		
2021-10-26	50.7		
2021-10-13	25.2		
2021-09-28	41.5		
2021-09-22	21.8		
2021-09-21	79.3		
2021-09-16	83.6		
2021-09-14	20.4		
2021-09-09	37.0		
2021-09-08	6.1		
2021-09-07	18.5		
2021-09-04	54.6		
2021-08-29	37.2		
2021-07-29	7.5		
2021-07-27	39.9		
2021-07-24	13.5		
2021-07-24	13.5		
2021-07-23	5.6		
2021-07-14	0.5		
2021-07-03	1.9		
2021-07-02	39.7		
