rain	temp_min	temp_max	date
3.0			2021-07-17
4.2			2021-10-10
28.5			2021-10-12
65.2			2021-10-23
74.2			2021-11-25
33.6			2022-04-07
46.5			2022-04-13
33.1			2022-04-24
0.2			2022-07-13
61.6			2022-07-20
41.2			2022-07-22
83.5			2022-07-30
2.4			2022-08-07
104.0			2022-08-31
104.5			2022-11-02
66.2			2022-11-06
59.4			2022-11-28
16.5			2023-04-09
6.5			2023-04-18
17.5			2023-05-08
27.2			2023-08-30
11.2			2023-09-03
95.0			2023-10-30
40.7			2023-11-08
30.5			2023-11-11
30.5			2023-11-12
13.8			2024-01-07
