date	rain	temp_min	temp_max
2024-01-07	13.8		
2023-11-12	30.5		
2023-11-11	30.5		
2023-11-08	40.7		
2023-10-30	95.0		
2023-09-03	11.2		
2023-08-30	27.2		
2023-05-08	17.5		
2023-04-18	6.5		
2023-04-09	16.5		
2022-11-28	59.4		
2022-11-06	66.2		
2022-11-02	104.5		
2022-08-31	104.0		
2022-08-07	2.4		
2022-07-30	83.5		
2022-07-22	41.2		
2022-07-20	61.6		
2022-07-13	0.2		
2022-04-24	33.1		
2022-04-13	46.5		
2022-04-07	33.6		
2021-11-25	74.2		
2021-10-23	65.2		
2021-10-12	28.5		
2021-10-10	4.2		
2021-07-17	3.0		
