date	rain	min_temp	max_temp
2024-04-04	9.5		
2024-04-12	93.5		
2024-04-15	59.5		
2024-04-20	18.0		
2024-05-01	55.5		
2024-05-06	11.5		
2024-05-07	30.0		
2024-05-19	107.0		
2024-05-20	87.5		
2024-05-23	94.0		
2024-05-26	58.5		
2024-05-30	55.0		
2024-06-03	113.0		
2024-06-09	46.5		
2024-06-10	31.0		
2024-06-21	20.0		
2024-06-30	0.5		
2024-07-12	6.0		
2024-07-24	36.5		
2024-07-25	2.0		
2024-08-01	52.0		
2024-08-20	67.0		
2024-09-04	18.5		
2024-09-14	8.0		
2024-10-12	109.5		
