date	rain	min_temp	max_temp
2021-06-30	0.0		
2021-07-04	0.0		
2021-07-05	6.0		
2021-07-06	11.4		
2021-07-12	7.0		
2021-07-13	30.0		
2021-07-14	0.0		
2021-07-16	3.0		
2021-07-19	16.5		
2021-07-20	0.0		
2021-07-23	60.0		
2021-07-24	108.0		
2021-07-26	6.3		
2021-07-27	85.2		
2021-07-30	0.0		
2021-08-09	93.2		
2021-08-10	20.0		
2021-08-13	56.0		
2021-08-14	4.2		
2021-08-15	1.5		
2021-08-25	0.0		
2021-08-26	13.0		
2021-08-27	19.0		
2021-09-01	0.0		
2021-09-02	7.1		
2021-09-06	34.5		
2021-09-09	0.0		
2021-09-10	0.0		
2021-09-11	1.2		
2021-09-14	14.0		
2021-09-15	0.0		
2021-09-16	1.2		
2021-09-18	0.0		
2021-09-19	0.0		
2021-09-22	1.2		
2021-09-23	0.0		
2021-09-25	22.0		
2021-09-26	2.5		
2021-09-27	76.0		
2021-09-28	27.9		
2021-09-30	0.0		
2021-10-02	32.0		
2021-10-06	28.1		
2021-10-07	2.5		
2021-10-08	0.0		
2021-10-11	87.0		
2021-10-12	10.0		
2021-10-13	6.3		
2021-10-15	0.0		
2021-10-16	4.7		
2021-10-18	6.9		
2021-10-19	0.0		
2021-10-23	20.2		
2021-10-24	3.0		
2021-11-01	16.0		
2021-11-02	3.4		
2021-11-04	0.0		
2021-11-05	6.3		
2021-11-08	33.0		
2021-11-09	28.0		
2021-11-13	7.8		
2021-11-14	1.6		
2021-11-15	12.1		
2021-11-19	1.5		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	0.0		
2021-11-24	10.0		
2021-11-28	53.0		
2021-12-02	0.0		
2021-12-06	0.0		
2021-12-09	0.0		
2021-12-10	0.0		
2021-12-13	35.1		
2021-12-14	5.2		
2021-12-16	0.0		
2021-12-18	0.0		
2021-12-20	0.0		
2021-12-22	0.0		
2021-12-23	0.0		
2021-12-25	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-28	0.0		
2021-12-29	0.0		
2021-12-31	0.0		
2022-01-02	1.5		
2022-01-03	0.0		
2022-01-06	13.0		
2022-01-07	0.0		
2022-01-08	0.0		
2022-01-09	2.9		
2022-01-13	0.0		
2022-01-16	0.0		
2022-01-18	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-25	0.0		
2022-01-28	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-11	4.2		
2022-02-12	30.0		
2022-02-15	0.0		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-19	0.0		
2022-02-20	0.0		
2022-02-22	0.0		
2022-02-23	0.0		
2022-02-24	0.0		
2022-02-27	0.0		
2022-02-28	0.0		
