date	rain	min_temp	max_temp
2021-06-30	0.0		
2021-07-05	4.3		
2021-07-23	60.0		
2021-07-26	6.3		
2021-08-15	1.5		
2021-08-25	0.0		
2021-08-27	19.0		
2021-09-06	34.5		
2021-09-09	0.0		
2021-09-10	0.0		
2021-09-14	14.0		
2021-09-15	0.0		
2021-09-16	1.2		
2021-09-22	1.2		
2021-09-25	22.0		
2021-09-28	27.9		
2021-10-13	6.3		
2021-10-15	0.0		
2021-10-19	0.0		
2021-10-23	20.2		
2021-11-08	33.0		
2021-11-09	28.0		
2021-11-14	1.6		
2021-11-15	12.1		
2021-11-23	0.0		
2021-11-24	10.0		
2021-12-02	0.0		
2021-12-09	0.0		
2021-12-13	35.1		
2021-12-22	0.0		
2021-12-29	0.0		
2021-12-31	0.0		
2022-01-03	0.0		
2022-01-06	13.0		
2022-01-09	2.9		
2022-01-18	0.0		
2022-01-22	0.0		
2022-01-28	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-16	0.0		
2022-02-27	0.0		
2022-02-28	0.0		
2022-03-03	0.0		
2022-03-10	0.0		
2022-03-24	0.0		
2022-04-04	0.0		
2022-04-10	7.0		
2022-04-21	0.0		
2022-04-22	10.5		
2022-04-30	4.0		
2022-05-07	0.0		
2022-05-14	30.0		
2022-05-27	4.0		
2022-06-01	84.0		
2022-06-05	0.0		
2022-06-13	0.0		
2022-07-14	14.0		
2022-08-04	55.0		
2022-08-16	0.0		
2022-09-04	5.0		
2022-09-05	25.0		
2022-09-08	6.4		
2022-09-14	0.0		
2022-09-17	0.0		
2022-09-19	0.0		
2022-10-08	7.0		
2022-10-10	0.4		
2022-10-13	12.0		
2022-10-14	0.0		
2022-10-15	66.0		
2022-10-16	18.5		
2022-11-04	2.0		
2022-11-11	0.0		
2022-11-17	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-27	46.0		
2022-12-03	0.0		
2022-12-04	63.0		
2022-12-11	0.0		
2022-12-14	0.0		
2022-12-15	0.0		
2022-12-16	0.0		
2023-01-25	0.0		
2023-01-26	0.0		
2023-01-28	0.0		
2023-02-04	0.0		
2023-02-10	0.0		
2023-02-13	0.0		
2023-02-16	0.0		
2023-02-21	3.3		
2023-02-23	0.0		
2023-04-15	0.0		
