date	rain	min_temp	max_temp
2018-11-04	0.0		
2018-11-07	8.5		
2018-11-12	0.0		
2018-11-19	14.9		
2019-06-23	0.0		
2019-06-29	0.0		
2019-07-07	0.0		
2019-07-26	0.0		
2019-09-24	13.2		
2019-10-04	18.8		
2019-10-25	9.8		
2019-10-30	0.0		
2019-11-05	3.0		
2019-11-06	0.0		
2019-11-19	37.2		
2019-11-23	3.3		
2019-11-29	0.8		
2019-12-03	0.0		
2019-12-05	12.2		
2019-12-18	12.8		
2019-12-24	3.2		
2020-01-22	0.0		
2020-02-04	0.0		
2020-03-19	8.4		
2020-03-21	0.0		
2020-05-15	15.5		
2020-05-25	0.0		
2020-06-03	0.0		
2020-08-03	16.0		
2020-08-11	10.5		
2020-09-19	103.0		
2020-09-25	5.0		
2020-09-28	0.0		
2020-10-25	0.0		
2020-12-01	0.0		
2021-01-14	4.0		
2021-02-02	0.0		
2021-05-05	25.3		
2021-06-29	0.0		
2021-06-30	0.0		
2021-07-02	12.5		
2021-07-03	0.0		
2021-07-04	0.0		
2021-07-05	6.0		
2021-07-06	11.4		
2021-07-12	7.0		
2021-07-13	30.0		
2021-07-14	0.0		
2021-07-16	3.0		
2021-07-19	16.5		
2021-07-20	0.0		
2021-07-21	0.0		
2021-07-23	60.0		
2021-07-24	108.0		
2021-07-26	6.3		
2021-07-27	85.2		
2021-07-28	0.0		
2021-07-30	0.0		
2021-07-31	0.0		
2021-08-01	0.0		
2021-08-03	0.0		
2021-08-06	21.2		
2021-08-09	93.2		
2021-08-10	20.0		
2021-08-13	56.0		
2021-08-14	4.2		
2021-08-15	1.5		
2021-08-16	2.5		
2021-08-18	0.0		
2021-08-20	0.0		
2021-08-21	0.0		
2021-08-25	0.0		
2021-08-26	13.0		
2021-08-27	19.0		
2021-08-28	20.5		
2021-08-29	30.0		
2021-08-31	0.0		
2021-09-01	0.0		
2021-09-02	7.1		
2021-09-06	34.5		
2021-09-07	7.9		
2021-09-08	0.0		
2021-09-09	0.0		
2021-09-10	0.0		
2021-09-11	1.2		
2021-09-14	14.0		
2021-09-15	0.0		
2021-09-16	1.2		
2021-09-18	0.0		
2021-09-19	0.0		
2021-09-22	1.2		
2021-09-23	0.0		
2021-09-24	0.0		
2021-09-25	22.0		
2021-09-26	2.5		
2021-09-27	76.0		
2021-09-28	27.9		
2021-09-30	0.0		
2021-10-01	2.2		
2021-10-02	32.0		
2021-10-04	0.0		
2021-10-06	28.1		
2021-10-07	2.5		
2021-10-08	0.0		
2021-10-10	0.0		
2021-10-11	87.0		
2021-10-12	10.0		
2021-10-13	6.3		
2021-10-14	0.0		
2021-10-15	0.0		
2021-10-16	4.7		
2021-10-18	6.9		
2021-10-19	0.0		
2021-10-20	38.8		
2021-10-23	20.2		
2021-10-24	3.0		
2021-10-25	6.1		
2021-10-27	35.0		
2021-10-28	0.0		
2021-11-01	16.0		
2021-11-02	3.4		
2021-11-04	0.0		
2021-11-05	6.3		
2021-11-06	0.0		
2021-11-07	32.0		
2021-11-08	33.0		
2021-11-09	28.0		
2021-11-10	19.4		
2021-11-12	20.4		
2021-11-13	7.8		
2021-11-14	1.6		
2021-11-15	12.1		
2021-11-18	5.2		
2021-11-19	1.5		
2021-11-20	24.0		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	0.0		
2021-11-24	10.0		
2021-11-27	0.0		
2021-11-28	53.0		
2021-12-02	0.0		
2021-12-03	0.0		
2021-12-05	0.0		
2021-12-06	0.0		
2021-12-07	0.0		
2021-12-08	0.0		
2021-12-09	0.0		
2021-12-10	0.0		
2021-12-11	0.0		
2021-12-13	35.1		
2021-12-14	5.2		
2021-12-16	0.0		
2021-12-18	0.0		
2021-12-19	40.0		
2021-12-20	0.0		
2021-12-21	0.0		
2021-12-22	0.0		
2021-12-23	0.0		
2021-12-24	0.0		
2021-12-25	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-28	0.0		
2021-12-29	0.0		
2021-12-30	0.0		
2021-12-31	0.0		
2022-01-02	1.5		
2022-01-03	0.0		
2022-01-05	0.0		
2022-01-06	13.0		
2022-01-07	0.0		
2022-01-08	0.0		
2022-01-09	2.9		
2022-01-12	0.0		
2022-01-13	0.0		
2022-01-14	0.0		
2022-01-16	0.0		
2022-01-18	0.0		
2022-01-19	0.0		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-25	0.0		
2022-01-26	0.0		
2022-01-27	0.0		
2022-01-28	0.0		
2022-01-29	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-01	0.0		
2022-02-03	0.0		
2022-02-04	0.0		
2022-02-05	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-08	0.0		
2022-02-09	0.0		
2022-02-10	0.0		
2022-02-11	4.2		
2022-02-12	30.0		
2022-02-15	0.0		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-19	0.0		
2022-02-20	0.0		
2022-02-21	0.0		
2022-02-22	0.0		
2022-02-23	0.0		
2022-02-24	0.0		
2022-02-25	0.0		
2022-02-27	0.0		
2022-02-28	0.0		
2022-03-02	0.0		
2022-03-03	0.0		
2022-03-04	0.0		
2022-03-05	0.0		
2022-03-06	0.0		
2022-03-07	0.0		
2022-03-08	0.0		
2022-03-09	0.0		
2022-03-10	0.0		
2022-03-11	0.0		
2022-03-12	0.0		
2022-03-15	0.0		
2022-03-16	0.0		
2022-03-18	0.0		
2022-03-19	16.0		
2022-03-20	0.0		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-24	0.0		
2022-03-25	0.0		
2022-03-26	0.0		
2022-03-27	0.0		
2022-03-30	4.0		
2022-03-31	23.0		
2022-04-01	15.0		
2022-04-02	9.0		
2022-04-03	0.0		
2022-04-04	0.0		
2022-04-07	13.0		
2022-04-09	13.0		
2022-04-10	7.0		
2022-04-11	3.0		
2022-04-12	0.0		
2022-04-13	0.0		
2022-04-14	0.0		
2022-04-15	0.0		
2022-04-17	0.0		
2022-04-18	0.0		
2022-04-19	0.0		
2022-04-21	0.0		
2022-04-22	10.5		
2022-04-23	14.0		
2022-04-24	7.0		
2022-04-25	0.0		
2022-04-26	9.5		
2022-04-27	17.0		
2022-04-29	10.8		
2022-04-30	4.0		
2022-05-01	0.0		
2022-05-02	0.0		
2022-05-03	21.0		
2022-05-04	0.0		
2022-05-07	0.0		
2022-05-08	0.0		
2022-05-10	68.0		
2022-05-13	58.0		
2022-05-14	30.0		
2022-05-15	35.0		
2022-05-16	69.5		
2022-05-18	17.0		
2022-05-20	6.6		
2022-05-21	5.2		
2022-05-22	0.2		
2022-05-24	7.2		
2022-05-25	20.2		
2022-05-26	0.0		
2022-05-27	4.0		
2022-05-28	10.5		
2022-05-30	6.0		
2022-05-31	8.0		
2022-06-01	84.0		
2022-06-05	0.0		
2022-06-06	0.0		
2022-06-07	5.0		
2022-06-08	0.0		
2022-06-09	0.0		
2022-06-10	0.0		
2022-06-11	0.0		
2022-06-12	0.0		
2022-06-13	0.0		
2022-06-14	0.0		
2022-06-25	2.4		
2022-06-26	5.2		
2022-07-01	12.4		
2022-07-02	0.0		
2022-07-09	4.4		
2022-07-10	7.0		
2022-07-13	0.0		
2022-07-14	14.0		
2022-07-15	11.0		
2022-07-16	0.2		
2022-07-17	10.1		
2022-07-18	0.0		
2022-07-19	0.0		
2022-07-20	10.0		
2022-07-22	0.3		
2022-07-23	5.2		
2022-07-25	0.0		
2022-07-27	14.8		
2022-07-30	0.0		
2022-07-31	0.0		
2022-08-04	55.0		
2022-08-06	25.3		
2022-08-07	19.5		
2022-08-08	0.0		
2022-08-09	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-14	0.0		
2022-08-16	0.0		
2022-08-20	0.0		
2022-08-21	0.0		
2022-08-22	0.0		
2022-08-29	0.0		
2022-08-30	37.0		
2022-09-02	11.0		
2022-09-03	2.0		
2022-09-04	5.0		
2022-09-05	25.0		
2022-09-06	46.0		
2022-09-07	0.0		
2022-09-08	6.4		
2022-09-09	0.0		
2022-09-14	0.0		
2022-09-16	0.0		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-19	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-09-26	0.0		
2022-09-27	0.0		
2022-09-28	0.0		
2022-09-29	0.0		
2022-10-03	59.5		
2022-10-04	37.0		
2022-10-08	7.0		
2022-10-09	0.0		
2022-10-10	0.4		
2022-10-12	0.0		
2022-10-13	12.0		
2022-10-14	0.0		
2022-10-15	66.0		
2022-10-16	18.5		
2022-10-18	17.2		
2022-10-19	13.5		
2022-10-21	34.0		
2022-10-22	17.2		
2022-10-25	12.5		
2022-10-27	0.0		
2022-10-28	0.0		
2022-10-29	0.0		
2022-10-30	0.0		
2022-11-01	15.0		
2022-11-04	2.0		
2022-11-11	0.0		
2022-11-12	0.0		
2022-11-15	92.9		
2022-11-16	0.0		
2022-11-17	0.0		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-26	0.0		
2022-11-27	46.0		
2022-11-30	0.0		
2022-12-02	0.0		
2022-12-03	0.0		
2022-12-04	63.0		
2022-12-06	3.0		
2022-12-07	0.0		
2022-12-08	0.0		
2022-12-11	0.0		
2022-12-13	0.0		
2022-12-14	0.0		
2022-12-15	0.0		
2022-12-16	0.0		
2022-12-17	10.0		
2022-12-19	1.0		
2022-12-21	2.0		
2022-12-22	6.7		
2022-12-24	2.3		
2022-12-27	67.0		
2022-12-29	0.0		
2023-01-03	0.0		
2023-01-09	0.0		
2023-01-10	1.0		
2023-01-12	0.0		
2023-01-17	8.0		
2023-01-21	0.0		
2023-01-25	0.0		
2023-01-26	0.0		
2023-01-27	0.0		
2023-01-28	0.0		
2023-01-29	0.0		
2023-02-01	0.0		
2023-02-04	0.0		
2023-02-10	0.0		
2023-02-11	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-17	0.0		
2023-02-19	0.0		
2023-02-20	14.0		
2023-02-21	3.3		
2023-02-23	0.0		
2023-02-25	0.0		
2023-03-02	0.0		
2023-03-03	0.0		
2023-03-05	0.0		
2023-03-06	0.0		
2023-03-11	0.0		
2023-03-16	3.0		
2023-03-17	4.2		
2023-03-18	0.0		
2023-03-19	0.0		
2023-03-20	29.4		
2023-04-13	0.0		
2023-04-15	0.0		
2023-08-07	0.0		
2023-09-08	0.0		
2024-02-03	0.0		
2024-02-04	0.0		
2024-02-27	0.0		
2024-04-19	0.0		
2024-08-20	43.0		
2024-11-04	0.5		
2025-02-02	0.0		
2025-03-07	0.0		
2025-03-15	0.0		
2025-04-04	18.0		
2025-07-29	0.0		
2025-07-31	0.0		
2025-08-01	0.0		
