date	rain	min_temp	max_temp
2021-08-25	0.0		
2021-09-15	0.0		
2021-10-13	6.3		
2021-10-19	0.0		
2021-11-08	33.0		
2021-11-24	10.0		
2021-12-29	0.0		
2022-01-06	13.0		
2022-01-22	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-28	0.0		
2022-03-03	0.0		
2022-03-10	0.0		
2022-04-10	7.0		
2022-04-21	0.0		
2022-08-04	55.0		
2022-09-05	25.0		
2022-09-17	0.0		
2022-10-14	0.0		
2022-10-15	66.0		
2022-10-16	18.5		
2022-11-04	2.0		
2022-11-25	0.0		
2022-12-04	63.0		
2022-12-11	0.0		
2023-01-26	0.0		
2023-02-04	0.0		
2023-02-16	0.0		
2023-02-23	0.0		
