date	rain	temp_min	temp_max
2023-12-19	59.2		
2023-12-06	20.5		
2023-12-01	46.2		
2023-11-29	41.8		
2023-11-25	13.8		
2023-11-21	40.5		
2023-11-09	55.8		
2023-11-08	105.8		
2023-08-16	0.5		
2023-04-24	30.4		
2023-04-18	1.6		
2023-04-17	45.2		
2023-04-15	8.5		
2023-04-08	23.8		
2023-02-25	32.2		
2022-06-11	46.9		
2022-05-25	122.8		
2022-04-27	27.8		
2022-04-26	31.1		
2022-04-23	43.2		
2022-04-22	17.1		
2022-04-06	58.7		
2021-11-20	74.3		
2021-10-21	68.2		
2021-10-14	12.5		
2021-09-28	38.4		
