rain	temp_min	temp_max	date
38.4			2021-09-28
12.5			2021-10-14
68.2			2021-10-21
74.3			2021-11-20
58.7			2022-04-06
17.1			2022-04-22
43.2			2022-04-23
31.1			2022-04-26
27.8			2022-04-27
122.8			2022-05-25
46.9			2022-06-11
32.2			2023-02-25
23.8			2023-04-08
8.5			2023-04-15
45.2			2023-04-17
1.6			2023-04-18
30.4			2023-04-24
0.5			2023-08-16
105.8			2023-11-08
55.8			2023-11-09
40.5			2023-11-21
13.8			2023-11-25
41.8			2023-11-29
46.2			2023-12-01
20.5			2023-12-06
59.2			2023-12-19
