date	rain	temp_min	temp_max
2024-02-17	12.3		
2024-02-15	7.2		
2024-02-04	17.3		
2024-01-31	26.9		
2024-01-21	6.4		
2024-01-15	0.0		
2024-01-10	88.2		
2024-01-03	6.5		
2023-12-31	16.2		
2023-12-30	62.3		
2023-12-13	36.2		
2023-11-13	71.5		
2023-11-08	57.4		
2023-09-25	12.5		
2023-08-25	8.1		
2023-05-09	43.4		
2023-04-28	6.1		
2023-04-21	8.2		
2023-02-20	71.3		
2023-02-06	13.6		
2023-02-04	26.2		
2023-01-28	14.5		
2022-11-17	9.5		
2022-11-06	51.6		
2022-11-02	49.3		
2022-08-21	4.5		
2022-03-20	26.5		
2022-03-02	7.2		
2022-02-26	21.5		
2022-02-21	21.4		
2022-02-08	4.5		
2022-02-07	3.2		
2022-02-01	12.5		
2022-01-07	6.4		
2021-12-14	63.2		
2021-11-19	19.5		
2021-11-11	21.1		
2021-08-14	8.2		
2021-08-12	21.3		
2021-07-19	29.2		
2021-07-17	8.3		
2021-07-09	17.5		
