rain	temp_min	temp_max	date
17.5			2021-07-09
8.3			2021-07-17
29.2			2021-07-19
21.3			2021-08-12
8.2			2021-08-14
21.1			2021-11-11
19.5			2021-11-19
63.2			2021-12-14
6.4			2022-01-07
12.5			2022-02-01
3.2			2022-02-07
4.5			2022-02-08
21.4			2022-02-21
21.5			2022-02-26
7.2			2022-03-02
26.5			2022-03-20
4.5			2022-08-21
49.3			2022-11-02
51.6			2022-11-06
9.5			2022-11-17
14.5			2023-01-28
26.2			2023-02-04
13.6			2023-02-06
71.3			2023-02-20
8.2			2023-04-21
6.1			2023-04-28
43.4			2023-05-09
8.1			2023-08-25
12.5			2023-09-25
57.4			2023-11-08
71.5			2023-11-13
36.2			2023-12-13
62.3			2023-12-30
16.2			2023-12-31
6.5			2024-01-03
88.2			2024-01-10
0.0			2024-01-15
6.4			2024-01-21
26.9			2024-01-31
17.3			2024-02-04
7.2			2024-02-15
12.3			2024-02-17
