rain	temp_min	temp_max	date
96.0			2021-07-10
3.3			2021-07-13
16.0			2021-07-24
16.0			2021-07-24
39.0			2021-10-12
54.2			2021-10-20
84.2			2021-10-22
46.3			2021-10-30
92.6			2021-11-01
58.8			2021-11-28
31.1			2021-12-07
28.5			2021-12-08
3.8			2021-12-20
5.3			2021-12-22
53.2			2022-01-09
8.5			2022-01-11
25.0			2022-01-14
25.0			2022-01-15
26.5			2022-02-28
1.8			2022-03-01
8.6			2022-03-06
60.0			2022-04-10
65.4			2022-04-23
25.3			2022-05-18
16.3			2022-07-15
68.0			2022-07-28
3.5			2022-08-16
7.6			2022-10-28
19.5			2022-11-16
22.5			2022-11-26
5.3			2023-01-23
21.7			2023-01-26
11.2			2023-02-19
