date	rain	temp_min	temp_max
2023-02-19	11.2		
2023-01-26	21.7		
2023-01-23	5.3		
2022-11-26	22.5		
2022-11-16	19.5		
2022-10-28	7.6		
2022-08-16	3.5		
2022-07-28	68.0		
2022-07-15	16.3		
2022-05-18	25.3		
2022-04-23	65.4		
2022-04-10	60.0		
2022-03-06	8.6		
2022-03-01	1.8		
2022-02-28	26.5		
2022-01-15	25.0		
2022-01-14	25.0		
2022-01-11	8.5		
2022-01-09	53.2		
2021-12-22	5.3		
2021-12-20	3.8		
2021-12-08	28.5		
2021-12-07	31.1		
2021-11-28	58.8		
2021-11-01	92.6		
2021-10-30	46.3		
2021-10-22	84.2		
2021-10-20	54.2		
2021-10-12	39.0		
2021-07-24	16.0		
2021-07-24	16.0		
2021-07-13	3.3		
2021-07-10	96.0		
