rain	temp_min	temp_max	date
4.2			2021-06-30
3.2			2021-07-03
0.6			2021-07-04
9.1			2021-07-05
204.7			2021-07-10
17.9			2021-07-13
2.8			2021-07-16
11.8			2021-07-17
59.4			2021-07-26
6.8			2021-07-28
1.1			2021-08-01
9.4			2021-08-02
8.7			2021-08-03
8.7			2021-08-03
53.2			2021-08-07
102.3			2021-08-09
31.6			2021-08-10
28.6			2021-08-12
104.7			2021-08-13
37.2			2021-08-14
11.4			2021-08-15
6.4			2021-08-18
6.4			2021-08-18
55.3			2021-09-02
48.5			2021-09-04
74.3			2021-09-06
46.2			2021-09-07
12.9			2021-09-09
22.3			2021-09-14
12.5			2021-09-15
91.3			2021-09-25
25.7			2021-09-26
138.4			2021-09-27
41.7			2021-09-28
38.4			2021-09-29
7.2			2021-10-10
111.3			2021-10-11
37.4			2021-10-13
5.4			2021-10-15
7.5			2021-10-19
89.9			2021-11-08
15.3			2021-11-11
41.1			2021-11-13
107.3			2021-11-16
35.6			2021-11-20
6.1			2021-12-23
1.4			2022-01-14
0.6			2022-01-26
37.2			2022-03-19
5.1			2022-03-27
27.2			2022-04-03
56.3			2022-04-06
72.4			2022-04-07
51.3			2022-05-15
34.5			2022-06-23
1.1			2022-07-13
7.2			2022-07-14
30.8			2022-07-16
6.8			2022-07-17
61.5			2022-07-18
31.1			2022-07-21
36.4			2022-07-23
43.4			2022-07-24
168.4			2022-08-01
104.6			2022-08-04
61.3			2022-08-05
3.6			2022-08-07
1.4			2022-08-08
6.7			2022-08-20
4.4			2022-08-21
71.2			2022-08-23
27.1			2022-09-02
15.2			2022-09-04
109.3			2022-09-06
7.4			2022-09-07
12.9			2022-09-08
3.8			2022-09-19
4.1			2022-09-21
27.3			2022-09-29
69.4			2022-10-01
61.2			2022-10-02
114.3			2022-10-03
69.4			2022-10-04
23.1			2022-10-05
19.4			2022-10-06
11.7			2022-10-07
13.6			2022-10-08
74.3			2022-11-05
81.7			2022-11-06
12.1			2022-12-10
19.7			2022-12-16
51.7			2023-02-25
41.3			2023-04-09
47.8			2023-04-17
5.3			2023-04-18
2.1			2023-04-19
13.1			2023-04-21
21.3			2023-04-21
3.4			2023-04-23
34.1			2023-04-25
13.2			2023-04-28
28.1			2023-05-05
36.2			2023-05-07
39.5			2023-05-09
18.5			2023-05-10
84.3			2023-05-13
8.9			2023-05-15
7.4			2023-08-19
18.4			2023-08-28
32.5			2023-08-29
87.6			2023-08-30
41.6			2023-09-03
70.3			2023-09-06
8.6			2023-09-10
25.9			2023-09-11
72.1			2023-09-12
56.4			2023-09-14
81.6			2023-09-20
1.9			2023-09-24
14.2			2023-09-25
34.4			2023-11-01
17.1			2023-11-11
17.1			2023-11-12
28.2			2023-11-18
8.7			2023-11-24
8.4			2023-11-25
74.3			2023-12-01
7.3			2023-12-03
81.2			2023-12-04
104.7			2023-12-08
69.7			2023-12-11
59.4			2023-12-17
59.4			2023-12-18
19.6			2023-12-31
21.4			2024-01-05
6.4			2024-01-06
41.6			2024-01-07
14.8			2024-01-21
