date	rain	min_temp	max_temp
2021-06-30	4.2		
2021-07-10	204.7		
2021-07-17	11.8		
2021-07-26	59.4		
2021-08-12	28.6		
2021-08-15	11.4		
2021-08-27	44.1		
2021-09-06	74.3		
2021-09-09	12.9		
2021-09-14	22.3		
2021-09-15	12.5		
2021-09-25	91.3		
2021-09-28	41.7		
2021-10-13	37.4		
2021-10-15	5.4		
2021-10-19	7.5		
2021-11-08	89.9		
2021-11-09	107.3		
2021-11-11	15.3		
2021-11-14	15.7		
2021-11-15	42.4		
2022-07-14	7.2		
2022-07-21	31.1		
2022-08-01	168.4		
2022-08-04	104.6		
2022-08-17	1.2		
2022-09-04	15.2		
2022-09-05	37.2		
2022-09-08	12.9		
2022-09-19	3.8		
2022-09-21	4.1		
2022-10-01	69.4		
2022-10-06	19.4		
2022-10-08	13.6		
2022-11-06	81.7		
2022-11-27	1.4		
2022-12-04	17.3		
2022-12-10	12.1		
2022-12-15	7.3		
2022-12-16	19.7		
2023-01-26	2.5		
2023-04-17	47.8		
2023-04-28	13.2		
2023-05-09	39.5		
2023-08-29	32.5		
2023-09-03	41.6		
2023-09-12	72.1		
2023-09-20	81.6		
2023-11-25	8.4		
2024-01-06	6.4		
2024-01-21	14.8		
