date	rain	min_temp	max_temp
2021-06-28	0.0		
2021-06-30	0.0		
2021-07-05	9.2		
2021-07-10	52.3		
2021-07-13	0.8		
2021-07-14	0.0		
2021-07-15	0.0		
2021-07-16	2.5		
2021-07-17	5.7		
2021-07-19	3.8		
2021-07-23	0.0		
2021-07-24	10.3		
2021-07-26	12.2		
2021-07-29	6.3		
2021-08-07	4.2		
2021-08-09	12.6		
2021-08-12	0.0		
2021-08-15	2.7		
2021-08-23	0.0		
2021-08-25	0.0		
2021-08-26	0.0		
2021-08-30	20.0		
2021-09-06	13.4		
2021-09-09	0.0		
2021-09-10	4.0		
2021-09-12	0.0		
2021-09-13	0.0		
2021-09-14	0.0		
2021-09-15	0.0		
2021-09-16	1.4		
2021-09-18	0.0		
2021-09-19	0.0		
2021-09-25	22.7		
2021-09-26	8.7		
2021-09-28	2.3		
2021-09-29	25.1		
2021-09-30	0.0		
2021-10-03	0.0		
2021-10-06	7.3		
2021-10-09	0.0		
2021-10-11	18.8		
2021-10-12	57.5		
2021-10-13	2.0		
2021-10-15	2.0		
2021-10-18	0.0		
2021-10-19	0.0		
2021-10-23	20.5		
2021-10-30	6.7		
2021-11-02	46.7		
2021-11-04	69.0		
2021-11-05	2.1		
2021-11-08	43.1		
2021-11-09	60.2		
2021-11-11	5.8		
2021-11-14	4.7		
2021-11-15	10.2		
2021-11-19	0.0		
2021-11-21	0.0		
2021-11-23	0.0		
2021-11-24	74.2		
2021-11-25	45.4		
2021-11-30	0.0		
2021-12-02	0.0		
2021-12-06	1.2		
2021-12-09	46.2		
2021-12-10	0.0		
2021-12-12	0.0		
2021-12-13	4.1		
2021-12-14	2.4		
2021-12-16	0.9		
2021-12-18	0.0		
2021-12-20	0.0		
2021-12-22	0.0		
2021-12-25	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-31	4.6		
2022-01-01	0.0		
2022-01-03	8.3		
2022-01-04	0.0		
2022-01-06	4.0		
2022-01-08	0.0		
2022-01-09	0.0		
2022-01-16	0.0		
2022-01-18	0.0		
2022-01-22	0.0		
2022-01-24	0.0		
2022-01-28	0.0		
2022-01-30	4.5		
2022-01-31	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-13	18.5		
2022-02-15	0.0		
2022-02-16	0.0		
2022-02-18	0.0		
2022-02-19	0.0		
2022-02-23	0.0		
2022-02-26	0.0		
2022-02-28	0.0		
2022-03-03	0.0		
2022-03-07	0.0		
2022-03-10	0.0		
2022-03-13	2.0		
2022-03-15	0.0		
2022-03-18	33.4		
2022-03-20	6.4		
2022-03-22	0.0		
2022-03-24	0.0		
2022-03-27	0.0		
2022-03-28	0.0		
2022-03-30	0.0		
2022-04-02	0.0		
2022-04-04	16.6		
2022-04-10	27.5		
2022-04-11	1.3		
2022-04-15	0.0		
2022-04-16	0.0		
2022-04-18	0.0		
2022-04-21	0.0		
2022-04-22	2.8		
2022-04-23	18.0		
2022-04-26	47.3		
2022-04-30	0.0		
2022-05-02	0.0		
2022-05-03	0.0		
2022-05-06	0.0		
