date	rain	min_temp	max_temp
2018-11-04	0.0		
2018-11-07	10.6		
2018-11-12	0.0		
2018-11-19	1.3		
2019-02-04	0.0		
2019-02-10	19.0		
2019-02-11	0.0		
2019-02-20	0.0		
2019-02-21	0.0		
2019-06-23	2.7		
2019-06-29	0.0		
2019-07-07	0.0		
2019-07-26	0.0		
2019-09-24	15.4		
2019-10-04	41.5		
2019-10-25	21.9		
2019-10-30	1.5		
2019-11-05	6.0		
2019-11-06	0.0		
2019-11-19	0.0		
2019-11-23	3.5		
2019-11-25	0.0		
2019-11-29	7.9		
2019-12-03	0.8		
2019-12-05	34.6		
2019-12-18	7.1		
2019-12-24	8.1		
2020-01-22	2.2		
2020-02-04	0.0		
2020-03-19	0.0		
2020-03-21	0.0		
2020-05-15	50.0		
2020-05-25	0.0		
2020-06-03	0.0		
2020-08-03	8.2		
2020-08-11	0.0		
2020-09-19	50.5		
2020-09-25	0.0		
2020-09-28	0.0		
2020-10-25	0.0		
2020-12-01	0.0		
2021-01-14	0.0		
2021-02-02	0.0		
2021-05-05	37.4		
2021-06-28	0.0		
2021-06-29	0.0		
2021-06-30	0.0		
2021-07-02	2.5		
2021-07-03	0.0		
2021-07-04	0.0		
2021-07-05	0.0		
2021-07-06	15.8		
2021-07-08	0.0		
2021-07-09	0.0		
2021-07-10	52.3		
2021-07-12	0.0		
2021-07-13	0.8		
2021-07-14	0.0		
2021-07-15	0.0		
2021-07-16	2.5		
2021-07-17	5.7		
2021-07-18	0.0		
2021-07-19	3.8		
2021-07-20	0.0		
2021-07-21	0.0		
2021-07-23	0.0		
2021-07-24	10.3		
2021-07-26	12.2		
2021-07-27	22.4		
2021-07-28	9.0		
2021-07-29	6.3		
2021-07-30	0.0		
2021-07-31	0.0		
2021-08-01	0.0		
2021-08-02	0.0		
2021-08-03	0.0		
2021-08-06	0.0		
2021-08-07	4.2		
2021-08-09	12.6		
2021-08-10	2.7		
2021-08-12	0.0		
2021-08-14	0.0		
2021-08-15	2.7		
2021-08-20	0.0		
2021-08-21	2.0		
2021-08-23	0.0		
2021-08-25	0.0		
2021-08-26	0.0		
2021-08-28	4.6		
2021-08-29	13.4		
2021-08-30	20.0		
2021-08-31	2.5		
2021-09-01	0.0		
2021-09-02	0.0		
2021-09-03	12.1		
2021-09-04	2.2		
2021-09-06	13.4		
2021-09-07	11.2		
2021-09-08	0.0		
2021-09-09	0.0		
2021-09-10	4.0		
2021-09-11	0.0		
2021-09-12	0.0		
2021-09-13	0.0		
2021-09-14	0.0		
2021-09-15	0.0		
2021-09-16	1.4		
2021-09-18	0.0		
2021-09-19	0.0		
2021-09-21	0.0		
2021-09-23	0.0		
2021-09-24	0.0		
2021-09-25	22.7		
2021-09-26	8.7		
2021-09-27	29.0		
2021-09-28	2.3		
2021-09-29	25.1		
2021-09-30	0.0		
2021-10-01	4.8		
2021-10-02	19.8		
2021-10-03	0.0		
2021-10-04	0.0		
2021-10-06	7.3		
2021-10-07	0.0		
2021-10-08	0.0		
2021-10-09	0.0		
2021-10-10	0.0		
2021-10-11	18.8		
2021-10-12	57.5		
2021-10-13	2.0		
2021-10-14	0.0		
2021-10-15	2.0		
2021-10-16	2.8		
2021-10-17	4.3		
2021-10-18	0.0		
2021-10-19	0.0		
2021-10-20	100.8		
2021-10-21	28.7		
2021-10-22	0.0		
2021-10-23	20.5		
2021-10-24	0.7		
2021-10-25	2.2		
2021-10-26	9.5		
2021-10-27	34.0		
2021-10-28	0.0		
2021-10-30	6.7		
2021-10-31	62.5		
2021-11-01	4.7		
2021-11-02	46.7		
2021-11-03	29.5		
2021-11-04	69.0		
2021-11-05	2.1		
2021-11-06	0.0		
2021-11-07	51.0		
2021-11-08	43.1		
2021-11-09	60.2		
2021-11-10	12.2		
2021-11-11	5.8		
2021-11-12	11.8		
2021-11-13	13.2		
2021-11-14	4.7		
2021-11-15	10.2		
2021-11-16	11.2		
2021-11-18	20.2		
2021-11-19	0.0		
2021-11-20	13.5		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	0.0		
2021-11-24	74.2		
2021-11-25	45.4		
2021-11-26	5.5		
2021-11-27	8.7		
2021-11-28	14.0		
2021-11-30	0.0		
2021-12-02	0.0		
2021-12-03	29.0		
2021-12-05	0.0		
2021-12-06	1.2		
2021-12-07	0.0		
2021-12-08	0.0		
2021-12-09	46.2		
2021-12-10	0.0		
2021-12-11	0.0		
2021-12-12	0.0		
2021-12-13	4.1		
2021-12-14	2.4		
2021-12-15	0.0		
2021-12-16	0.9		
2021-12-17	2.0		
2021-12-18	0.0		
2021-12-19	5.3		
2021-12-20	0.0		
2021-12-21	0.0		
2021-12-22	0.0		
2021-12-23	0.0		
2021-12-24	0.0		
2021-12-25	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-30	0.0		
2021-12-31	4.6		
2022-01-01	0.0		
2022-01-02	0.0		
2022-01-03	8.3		
2022-01-04	0.0		
2022-01-05	0.0		
2022-01-06	4.0		
2022-01-07	0.0		
2022-01-08	0.0		
2022-01-09	0.0		
2022-01-10	0.0		
2022-01-11	0.0		
2022-01-12	0.0		
2022-01-13	0.0		
2022-01-14	0.0		
2022-01-15	0.0		
2022-01-16	0.0		
2022-01-17	0.0		
2022-01-18	0.0		
2022-01-19	0.0		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-25	0.0		
2022-01-26	0.0		
2022-01-27	0.0		
2022-01-28	0.0		
2022-01-29	0.0		
2022-01-30	4.5		
2022-01-31	0.0		
2022-02-01	0.0		
2022-02-03	0.0		
2022-02-04	0.0		
2022-02-05	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-08	0.0		
2022-02-09	0.0		
2022-02-10	0.0		
2022-02-11	13.6		
2022-02-12	0.0		
2022-02-13	18.5		
2022-02-14	2.3		
2022-02-15	0.0		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-19	0.0		
2022-02-20	0.0		
2022-02-21	0.0		
2022-02-22	0.0		
2022-02-23	0.0		
2022-02-24	0.0		
2022-02-25	0.0		
2022-02-26	0.0		
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-02	0.0		
2022-03-03	0.0		
2022-03-04	0.0		
2022-03-05	0.0		
2022-03-06	0.0		
2022-03-07	0.0		
2022-03-08	0.0		
2022-03-09	0.0		
2022-03-10	0.0		
2022-03-11	0.0		
2022-03-12	0.0		
2022-03-13	2.0		
2022-03-14	0.0		
2022-03-15	0.0		
2022-03-16	0.0		
2022-03-17	0.0		
2022-03-18	33.4		
2022-03-19	0.0		
2022-03-20	6.4		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-24	0.0		
2022-03-25	0.0		
2022-03-26	0.0		
2022-03-27	0.0		
2022-03-28	0.0		
2022-03-29	0.0		
2022-03-30	0.0		
2022-03-31	20.0		
2022-04-01	29.8		
2022-04-02	0.0		
2022-04-03	13.7		
2022-04-04	16.6		
2022-04-06	17.5		
2022-04-07	22.4		
2022-04-08	5.7		
2022-04-09	56.3		
2022-04-10	27.5		
2022-04-11	1.3		
2022-04-12	2.6		
2022-04-13	14.0		
2022-04-14	0.0		
2022-04-15	0.0		
2022-04-16	0.0		
2022-04-17	0.0		
2022-04-18	0.0		
2022-04-19	0.0		
2022-04-20	0.0		
2022-04-21	0.0		
2022-04-22	2.8		
2022-04-23	18.0		
2022-04-24	26.5		
2022-04-25	0.0		
2022-04-26	47.3		
2022-04-27	6.4		
2022-04-28	0.0		
2022-04-29	5.1		
2022-04-30	0.0		
2022-05-01	0.0		
2022-05-02	0.0		
2022-05-03	0.0		
2022-05-04	0.0		
2022-05-05	0.0		
2022-05-06	0.0		
2022-05-07	0.0		
2022-05-08	0.0		
2022-05-09	0.0		
2022-05-10	2.3		
2022-05-12	13.5		
2022-05-13	11.1		
2022-05-14	11.5		
2022-05-15	15.2		
2022-05-16	3.5		
2022-05-17	4.6		
2022-05-18	3.0		
2022-05-19	6.0		
2022-05-20	2.3		
2022-05-21	0.0		
2022-05-22	3.3		
2022-05-23	0.0		
2022-05-24	0.0		
2022-05-25	18.4		
2022-05-26	0.0		
2022-05-27	1.8		
2022-05-28	0.0		
2022-05-29	8.0		
2022-05-30	8.7		
2022-05-31	11.7		
2022-06-01	10.1		
2022-06-03	4.5		
2022-06-04	0.0		
2022-06-05	0.0		
2022-06-06	0.0		
2022-06-07	0.0		
2022-06-08	0.0		
2022-06-09	0.0		
2022-06-10	1.2		
2022-06-11	0.0		
2022-06-12	0.0		
2022-06-13	0.0		
2022-06-14	0.0		
2022-06-22	7.0		
2022-06-23	23.4		
2022-06-24	0.0		
2022-06-25	0.0		
2022-06-26	0.0		
2022-06-29	0.0		
2022-06-30	0.0		
2022-07-01	15.7		
2022-07-02	0.0		
2022-07-09	0.0		
2022-07-10	0.0		
2022-07-12	1.0		
2022-07-13	0.0		
2022-07-14	0.0		
2022-07-15	3.2		
2022-07-17	0.0		
2022-07-18	0.0		
2022-07-19	17.8		
2022-07-20	40.5		
2022-07-21	3.5		
2022-07-22	6.6		
2022-07-23	0.0		
2022-07-24	19.0		
2022-07-25	0.0		
2022-07-26	10.1		
2022-07-27	7.1		
2022-07-28	63.2		
2022-07-29	1.0		
2022-07-30	14.8		
2022-07-31	0.0		
2022-08-01	2.1		
2022-08-04	45.7		
2022-08-05	35.5		
2022-08-06	4.2		
2022-08-07	5.0		
2022-08-08	0.0		
2022-08-09	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-15	0.0		
2022-08-16	0.0		
2022-08-17	0.0		
2022-08-18	0.0		
2022-08-19	0.0		
2022-08-20	0.0		
2022-08-21	0.0		
2022-08-22	1.4		
2022-08-23	15.5		
2022-08-25	0.0		
2022-08-26	0.0		
2022-08-29	2.1		
2022-08-30	0.0		
2022-08-31	56.0		
2022-09-01	8.5		
2022-09-02	12.4		
2022-09-03	0.0		
2022-09-04	1.2		
2022-09-05	0.0		
2022-09-06	118.0		
2022-09-07	1.9		
2022-09-08	6.1		
2022-09-09	0.0		
2022-09-14	0.0		
2022-09-16	0.0		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-19	0.0		
2022-09-21	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-09-26	13.4		
2022-09-27	1.5		
2022-09-28	0.0		
2022-09-29	0.0		
2022-10-01	21.2		
2022-10-02	11.6		
2022-10-03	19.2		
2022-10-04	6.2		
2022-10-05	0.0		
2022-10-06	0.0		
2022-10-07	0.0		
2022-10-08	0.0		
2022-10-09	0.0		
2022-10-10	0.0		
2022-10-11	0.0		
2022-10-12	0.0		
2022-10-13	6.1		
2022-10-14	23.0		
2022-10-15	26.0		
2022-10-16	1.7		
2022-10-17	2.1		
2022-10-18	14.0		
2022-10-19	16.6		
2022-10-20	12.4		
2022-10-21	54.5		
2022-10-22	11.3		
2022-10-23	0.0		
2022-10-24	24.0		
2022-10-25	2.0		
2022-10-26	5.5		
2022-10-27	0.0		
2022-10-28	0.0		
2022-10-29	0.0		
2022-10-30	0.0		
2022-10-31	7.2		
2022-11-01	2.2		
2022-11-02	47.1		
2022-11-03	0.0		
2022-11-04	8.5		
2022-11-05	55.0		
2022-11-06	72.5		
2022-11-07	0.0		
2022-11-08	35.5		
2022-11-09	11.7		
2022-11-10	0.0		
2022-11-11	0.0		
2022-11-12	4.7		
2022-11-13	2.5		
2022-11-14	60.8		
2022-11-15	85.0		
2022-11-16	1.1		
2022-11-17	0.0		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-26	0.0		
2022-11-27	19.0		
2022-11-28	3.0		
2022-11-29	0.0		
2022-11-30	0.0		
2022-12-01	0.0		
2022-12-02	0.0		
2022-12-03	35.0		
2022-12-04	0.0		
2022-12-06	6.8		
2022-12-07	4.6		
2022-12-08	6.0		
2022-12-09	14.5		
2022-12-10	3.5		
2022-12-11	4.0		
2022-12-12	0.0		
2022-12-13	0.0		
2022-12-14	0.0		
2022-12-15	0.0		
2022-12-16	0.0		
2022-12-17	2.5		
2022-12-19	19.6		
2022-12-20	42.8		
2022-12-21	4.8		
2022-12-22	2.4		
2022-12-23	25.0		
2022-12-24	10.7		
2022-12-25	57.2		
2022-12-27	0.0		
2022-12-28	0.0		
2022-12-29	0.0		
2023-01-01	0.0		
2023-01-03	0.0		
2023-01-04	0.0		
2023-01-09	13.5		
2023-01-10	0.0		
2023-01-12	0.0		
2023-01-15	0.0		
2023-01-16	0.0		
2023-01-17	8.1		
2023-01-18	5.6		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-21	0.0		
2023-01-22	9.7		
2023-01-23	9.6		
2023-01-24	0.0		
2023-01-25	0.0		
2023-01-26	0.0		
2023-01-27	0.0		
2023-01-28	0.0		
2023-01-29	0.0		
2023-02-01	9.4		
2023-02-02	7.5		
2023-02-03	21.6		
2023-02-04	0.0		
2023-02-06	0.0		
2023-02-07	2.6		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-11	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-17	0.0		
2023-02-18	0.0		
2023-02-19	2.2		
2023-02-20	5.7		
2023-02-21	9.0		
2023-02-23	0.0		
2023-02-24	0.7		
2023-02-25	0.0		
2023-02-26	0.0		
2023-03-01	5.2		
2023-03-02	0.0		
2023-03-03	0.0		
2023-03-05	3.8		
2023-03-06	0.0		
2023-03-11	7.8		
2023-03-13	0.0		
2023-03-14	0.0		
2023-03-16	0.0		
2023-03-17	0.0		
2023-03-18	0.0		
2023-03-19	46.0		
2023-03-20	82.0		
2023-03-22	20.8		
2023-03-23	69.4		
2023-03-24	11.9		
2023-03-26	0.0		
2023-03-30	0.0		
2023-04-01	0.0		
2023-04-02	0.0		
2023-04-05	12.8		
2023-04-07	0.0		
2023-04-08	0.0		
2023-04-09	8.0		
2023-04-10	0.0		
2023-04-11	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-14	0.0		
2023-04-15	6.1		
2023-04-16	3.8		
2023-04-17	7.6		
2023-04-18	0.0		
2023-04-19	0.0		
2023-04-20	0.0		
2023-04-21	26.6		
2023-04-23	50.5		
2023-04-24	0.0		
2023-04-25	3.5		
2023-04-28	0.0		
2023-04-29	0.0		
2023-04-30	19.6		
2023-05-01	2.2		
2023-05-02	6.7		
2023-05-03	4.5		
2023-05-04	6.8		
2023-05-06	6.6		
2023-05-07	15.7		
2023-05-08	15.0		
2023-05-09	26.0		
2023-05-10	3.8		
2023-05-11	0.0		
2023-05-13	1.4		
2023-05-15	0.0		
2023-05-20	0.0		
2023-05-21	0.0		
2023-05-22	0.0		
2023-05-25	0.0		
2023-05-27	0.0		
2023-05-30	27.6		
2023-05-31	0.0		
2023-06-02	0.0		
2023-06-03	0.0		
2023-06-04	0.0		
2023-06-12	0.0		
2023-06-15	0.0		
