rain	temp_min	temp_max	date
0.0			2021-06-28
0.0			2021-06-29
0.0			2021-06-30
2.5			2021-07-02
0.0			2021-07-03
0.0			2021-07-04
9.2			2021-07-05
0.0			2021-07-05
15.8			2021-07-06
0.0			2021-07-08
0.0			2021-07-09
52.3			2021-07-10
0.0			2021-07-12
0.8			2021-07-13
0.0			2021-07-14
0.0			2021-07-15
2.5			2021-07-16
5.7			2021-07-17
0.0			2021-07-18
3.8			2021-07-19
0.0			2021-07-20
0.0			2021-07-21
0.0			2021-07-23
10.3			2021-07-24
10.3			2021-07-24
12.2			2021-07-26
22.4			2021-07-27
9.0			2021-07-28
6.3			2021-07-29
0.0			2021-07-30
0.0			2021-07-31
0.0			2021-08-01
0.0			2021-08-02
0.0			2021-08-03
0.0			2021-08-03
4.2			2021-08-07
12.6			2021-08-09
2.7			2021-08-10
0.0			2021-08-12
			2021-08-13
0.0			2021-08-14
2.7			2021-08-15
			2021-08-16
			2021-08-18
			2021-08-18
0.0			2021-08-20
2.0			2021-08-21
0.0			2021-08-23
0.0			2021-08-23
0.0			2021-08-25
7.5			2023-02-02
21.6			2023-02-03
0.0			2023-02-04
0.0			2023-02-06
2.6			2023-02-07
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
2.2			2023-02-19
5.7			2023-02-20
9.0			2023-02-21
0.0			2023-02-23
0.7			2023-02-24
0.0			2023-02-25
0.0			2023-04-08
8.0			2023-04-09
0.0			2023-04-10
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
6.1			2023-04-15
3.8			2023-04-16
7.6			2023-04-17
0.0			2023-04-18
0.0			2023-04-19
0.0			2023-04-20
26.6			2023-04-21
50.5			2023-04-23
0.0			2023-04-24
3.5			2023-04-25
0.0			2023-04-28
0.0			2023-04-29
19.6			2023-04-30
2.2			2023-05-01
6.7			2023-05-02
4.5			2023-05-03
6.8			2023-05-04
6.6			2023-05-06
15.7			2023-05-07
15.0			2023-05-08
26.0			2023-05-09
3.8			2023-05-10
0.0			2023-05-11
1.4			2023-05-13
0.0			2023-05-15
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
0.0			2023-08-29
9.6			2023-08-30
0.0			2023-08-31
0.0			2023-09-02
5.1			2023-09-03
47.3			2023-09-04
47.3			2023-09-05
5.9			2023-09-06
4.1			2023-09-07
0.0			2023-09-08
0.0			2023-09-09
0.0			2023-09-10
1.2			2023-09-11
5.7			2023-09-12
0.0			2023-09-13
6.9			2023-09-14
11.4			2023-09-15
0.0			2023-09-16
0.0			2023-09-17
4.7			2023-09-18
3.7			2023-09-19
4.7			2023-09-20
0.0			2023-09-21
0.6			2023-09-22
0.0			2023-09-23
0.0			2023-09-24
4.1			2023-09-25
14.5			2023-10-30
27.0			2023-10-31
23.0			2023-11-01
40.8			2023-11-02
21.7			2023-11-03
95.5			2023-11-04
95.5			2023-11-05
12.7			2023-11-06
20.0			2023-11-07
14.2			2023-11-08
1.3			2023-11-09
38.3			2023-11-10
18.2			2023-11-11
18.2			2023-11-12
8.5			2023-11-13
0.0			2023-11-14
3.9			2023-11-15
27.5			2023-11-16
28.6			2023-11-17
8.8			2023-11-18
61.2			2023-11-19
23.5			2023-11-20
19.0			2023-11-21
16.6			2023-11-22
0.0			2023-11-23
0.0			2023-11-24
0.0			2023-11-25
0.0			2023-11-26
0.0			2023-11-27
3.7			2023-11-28
1.0			2023-11-29
4.6			2023-11-30
23.5			2023-12-01
10.4			2023-12-02
14.7			2023-12-03
10.7			2023-12-04
6.3			2023-12-05
0.0			2023-12-06
0.0			2023-12-07
119.9			2023-12-08
56.7			2023-12-09
8.5			2023-12-10
10.8			2023-12-11
1.4			2023-12-12
26.6			2023-12-13
2.3			2023-12-14
6.4			2023-12-15
46.0			2023-12-16
8.0			2023-12-17
8.0			2023-12-18
11.4			2023-12-19
9.7			2023-12-20
0.0			2023-12-21
0.0			2023-12-22
0.0			2023-12-23
0.0			2023-12-24
0.0			2023-12-25
0.0			2023-12-26
15.5			2023-12-27
19.2			2023-12-28
12.5			2023-12-29
30.0			2023-12-30
25.2			2023-12-31
12.8			2024-01-01
36.5			2024-01-02
0.0			2024-01-03
0.0			2024-01-04
0.0			2024-01-05
0.0			2024-01-06
0.0			2024-01-07
16.8			2024-01-08
57.0			2024-01-09
15.0			2024-01-10
14.4			2024-01-11
0.0			2024-01-12
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
0.0			2024-01-19
9.3			2024-01-20
8.7			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
1.0			2024-01-29
0.0			2024-01-30
32.6			2024-01-31
41.0			2024-02-01
5.7			2024-02-02
0.0			2024-02-03
0.0			2024-02-04
21.0			2024-02-05
0.0			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.0			2024-02-15
1.0			2024-02-16
0.0			2024-02-17
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
