date	rain	min_temp	max_temp
2021-06-28	0.0		
2021-07-10	52.3		
2021-07-15	0.0		
2021-07-23	0.0		
2021-07-29	6.3		
2021-08-12	0.0		
2021-08-15	2.7		
2021-08-25	0.0		
2021-09-10	4.0		
2021-09-14	0.0		
2021-09-15	0.0		
2021-09-25	22.7		
2021-09-28	2.3		
2021-10-03	0.0		
2021-10-09	0.0		
2021-10-13	2.0		
2021-10-19	0.0		
2021-11-08	43.1		
2021-11-11	5.8		
2021-11-14	4.7		
2021-11-15	10.2		
2021-11-23	0.0		
2021-11-24	74.2		
2021-11-25	45.4		
2021-12-02	0.0		
2021-12-09	46.2		
2021-12-13	4.1		
2021-12-29	0.0		
2022-01-01	0.0		
2022-01-03	8.3		
2022-01-06	4.0		
2022-01-09	0.0		
2022-01-22	0.0		
2022-01-28	0.0		
2022-01-30	4.5		
2022-01-31	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-16	0.0		
2022-02-28	0.0		
2022-03-03	0.0		
2022-03-10	0.0		
2022-03-13	2.0		
2022-03-24	0.0		
2022-03-28	0.0		
2022-04-10	27.5		
2022-04-16	0.0		
2022-04-21	0.0		
2022-05-07	0.0		
2022-05-12	13.5		
2022-05-14	11.5		
2022-06-01	10.1		
2022-06-05	0.0		
2022-06-13	0.0		
2022-07-14	0.0		
2022-08-01	2.1		
2022-08-04	45.7		
2022-08-31	56.0		
2022-09-05	0.0		
2022-09-17	0.0		
2022-09-21	0.0		
2022-10-01	21.2		
2022-10-10	0.0		
2022-10-13	6.1		
2022-10-14	23.0		
2022-10-15	26.0		
2022-10-16	1.7		
2022-10-17	2.1		
2022-10-24	24.0		
2022-11-04	8.5		
2022-11-08	35.5		
2022-11-09	11.7		
2022-11-11	0.0		
2022-11-20	0.0		
2022-11-25	0.0		
2022-11-27	19.0		
2022-11-28	3.0		
2022-12-04	0.0		
2022-12-09	14.5		
2022-12-11	4.0		
2022-12-15	0.0		
2022-12-16	0.0		
2023-01-20	0.0		
2023-01-24	0.0		
2023-01-26	0.0		
2023-02-04	0.0		
2023-02-07	2.6		
2023-02-13	0.0		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-08	0.0		
2023-04-11	0.0		
2023-04-15	6.1		
2023-04-20	0.0		
2023-04-28	0.0		
2023-05-09	26.0		
2023-08-16	0.0		
2023-08-18	0.0		
2023-08-21	0.0		
2023-08-27	0.0		
2023-09-03	5.1		
2023-09-12	5.7		
2023-11-06	12.7		
2023-11-08	14.2		
2023-11-09	1.3		
2023-11-14	0.0		
2023-11-29	1.0		
2023-12-02	10.4		
2023-12-09	56.7		
2023-12-14	2.3		
2023-12-20	9.7		
2023-12-26	0.0		
2023-12-28	19.2		
2024-01-02	36.5		
2024-01-04	0.0		
2024-01-06	0.0		
2024-01-13	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-25	0.0		
2024-02-02	5.7		
2024-02-12	0.0		
2024-02-16	1.0		
2024-02-22	0.0		
