rain	temp_min	temp_max	date
9.8			2021-08-21
10.6			2021-08-25
54.8			2021-08-26
23.4			2021-10-04
21.7			2021-10-16
81.2			2021-11-10
15.8			2022-04-02
72.5			2022-04-11
22.6			2022-05-07
18.9			2022-05-26
19.4			2022-06-07
29.4			2022-06-11
16.4			2022-09-08
42.6			2022-11-06
48.2			2022-12-04
7.1			2022-12-12
47.3			2023-02-25
2.1			2023-04-14
3.7			2023-04-16
59.4			2023-04-29
71.6			2023-04-30
26.6			2023-05-01
10.1			2023-05-06
19.9			2023-05-08
22.6			2023-05-10
8.6			2023-08-29
14.8			2023-08-30
8.1			2023-09-03
29.7			2023-09-11
39.4			2023-09-15
58.6			2023-09-23
62.1			2023-10-30
43.9			2023-11-09
72.0			2023-11-20
37.4			2023-12-05
24.8			2023-12-06
43.2			2023-12-09
31.6			2023-12-17
31.6			2023-12-18
6.9			2024-02-03
