date	rain	temp_min	temp_max
2024-02-03	6.9		
2023-12-18	31.6		
2023-12-17	31.6		
2023-12-09	43.2		
2023-12-06	24.8		
2023-12-05	37.4		
2023-11-20	72.0		
2023-11-09	43.9		
2023-10-30	62.1		
2023-09-23	58.6		
2023-09-15	39.4		
2023-09-11	29.7		
2023-09-03	8.1		
2023-08-30	14.8		
2023-08-29	8.6		
2023-05-10	22.6		
2023-05-08	19.9		
2023-05-06	10.1		
2023-05-01	26.6		
2023-04-30	71.6		
2023-04-29	59.4		
2023-04-16	3.7		
2023-04-14	2.1		
2023-02-25	47.3		
2022-12-12	7.1		
2022-12-04	48.2		
2022-11-06	42.6		
2022-09-08	16.4		
2022-06-11	29.4		
2022-06-07	19.4		
2022-05-26	18.9		
2022-05-07	22.6		
2022-04-11	72.5		
2022-04-02	15.8		
2021-11-10	81.2		
2021-10-16	21.7		
2021-10-04	23.4		
2021-08-26	54.8		
2021-08-25	10.6		
2021-08-21	9.8		
