rain	temp_min	temp_max	date
60.4			2021-07-02
1.7			2021-07-05
0.7			2021-07-17
5.8			2021-07-23
72.3			2021-07-27
8.9			2021-08-18
8.9			2021-08-18
9.8			2021-08-25
51.6			2021-08-26
22.7			2021-08-29
3.2			2021-08-31
0.9			2021-09-12
0.2			2021-09-30
4.2			2021-10-14
0.7			2021-10-19
93.5			2021-11-08
41.2			2021-11-14
31.9			2021-12-09
102.3			2022-03-13
47.2			2022-04-23
25.6			2022-05-15
10.9			2022-05-16
35.9			2022-05-19
21.2			2022-05-26
28.6			2022-06-11
0.6			2022-06-14
2.9			2022-07-17
0.6			2022-08-09
50.6			2022-09-05
0.5			2022-09-19
123.9			2022-10-15
36.9			2022-10-19
26.0			2023-01-25
46.5			2023-02-04
1.1			2023-02-12
62.2			2023-02-25
89.9			2023-04-08
2.1			2023-04-16
26.4			2023-04-28
89.6			2023-04-29
36.5			2023-04-30
35.8			2023-05-01
35.5			2023-05-05
3.4			2023-05-06
91.7			2023-05-07
25.1			2023-05-09
1.0			2023-08-16
69.4			2023-09-04
69.4			2023-09-05
42.4			2023-09-07
36.2			2023-09-08
21.7			2023-09-12
37.0			2023-09-14
67.4			2023-09-23
