date	rain	min_temp	max_temp
2019-06-23	0.9		
2019-07-26	7.5		
2019-11-05	27.3		
2019-11-19	45.1		
2020-05-25	12.4		
2020-08-03	8.9		
2021-07-02	60.4		
2021-07-05	1.7		
2021-07-17	0.7		
2021-07-23	5.8		
2021-07-27	72.3		
2021-08-18	8.9		
2021-08-25	9.8		
2021-08-26	51.6		
2021-08-27	29.3		
2021-08-29	22.7		
2021-08-30	19.2		
2021-08-31	3.2		
2021-09-01	0.6		
2021-09-02	18.3		
2021-09-04	15.0		
2021-09-06	28.5		
2021-09-07	11.1		
2021-09-08	3.9		
2021-09-09	4.0		
2021-09-26	5.3		
2021-09-28	25.8		
2021-09-29	17.0		
2021-10-04	19.2		
2021-10-09	1.6		
2021-10-12	16.8		
2021-10-14	4.2		
2021-10-15	4.1		
2021-10-19	0.7		
2021-11-06	8.6		
2021-11-08	93.5		
2021-11-14	41.2		
2021-12-05	2.3		
2021-12-09	31.9		
2022-01-02	46.7		
2022-03-13	102.3		
2022-04-11	28.7		
2022-04-15	0.4		
2022-04-20	20.0		
2022-04-23	47.2		
2022-04-27	14.4		
2022-05-01	4.3		
2022-05-03	1.0		
2022-05-06	12.9		
2022-05-07	1.8		
2022-05-10	15.1		
2022-05-15	25.6		
2022-05-16	10.9		
2022-05-19	35.9		
2022-05-26	21.2		
2022-05-27	28.4		
2022-05-29	9.2		
2022-05-30	29.8		
2022-05-31	64.0		
2022-06-04	0.9		
2022-06-05	2.9		
2022-06-07	6.8		
2022-06-08	4.7		
2022-06-09	2.9		
2022-06-11	28.6		
2022-06-12	3.2		
2022-06-13	5.3		
2022-06-14	0.6		
2022-06-23	0.9		
2022-06-25	15.7		
2022-06-26	2.5		
2022-07-15	6.6		
2022-07-17	2.9		
2022-07-18	1.2		
2022-07-23	8.4		
2022-08-09	0.6		
2022-08-21	0.3		
2022-08-22	6.9		
2022-09-05	50.6		
2022-09-19	0.5		
2022-10-04	18.8		
2022-10-13	61.9		
2022-10-14	99.2		
2022-10-15	123.9		
2022-10-18	39.9		
2022-10-19	36.9		
2022-10-23	29.9		
2022-11-14	41.2		
2022-12-11	11.5		
2022-12-15	19.4		
2022-12-25	32.4		
2023-01-25	26.0		
2023-02-04	46.5		
2023-02-12	1.1		
2023-02-25	62.2		
2023-03-19	6.1		
2023-04-07	7.9		
2023-04-08	89.9		
2023-04-16	2.1		
2023-04-28	26.4		
2023-04-29	89.6		
2023-04-30	36.5		
2023-05-01	35.8		
2023-05-05	35.5		
2023-05-06	3.4		
2023-05-07	91.7		
2023-05-09	25.1		
2023-06-03	0.4		
2023-06-26	11.8		
2023-06-29	7.3		
2023-07-03	22.0		
2023-07-07	18.0		
2023-07-11	15.3		
2023-07-13	17.3		
2023-07-20	9.8		
2023-07-25	8.8		
2023-08-16	1.0		
2023-09-04	69.4		
2023-09-07	42.4		
2023-09-08	36.2		
2023-09-12	21.7		
2023-09-14	37.0		
2023-09-23	67.4		
2023-09-27	73.3		
2023-09-28	57.8		
2024-08-20	50.1		
