date	rain	min_temp	max_temp
2021-07-18	41.5		
2021-10-10	3.7		
2021-11-24	82.4		
2021-11-25	73.2		
2021-11-29	33.0		
2022-04-15	27.5		
2022-04-18	47.2		
2022-05-20	16.4		
2022-05-25	61.0		
2022-07-30	17.2		
2022-08-31	75.6		
2022-09-02	19.2		
2022-11-03	25.6		
2022-11-12	18.0		
2022-12-12	10.0		
2023-02-07	76.5		
2023-02-08	35.8		
2023-04-17	28.4		
2023-04-23	11.0		
2023-04-25	28.2		
2023-04-30	14.5		
2023-05-07	45.7		
2023-08-30	7.5		
2023-11-02	61.0		
2023-11-04	136.5		
2023-11-06	75.8		
2023-11-20	81.2		
2023-11-22	61.0		
2024-01-06	23.0		
