date	rain	min_temp	max_temp
2019-07-26	7.4		
2019-09-24	155.5		
2019-10-25	69.5		
2020-03-19	14.0		
2020-08-11	45.1		
2020-09-28	11.5		
2021-06-28	36.7		
2021-06-30	16.1		
2021-07-02	98.0		
2021-07-03	6.0		
2021-07-08	25.7		
2021-07-09	9.2		
2021-07-12	15.2		
2021-07-24	28.8		
2021-07-26	60.0		
2021-07-28	3.0		
2021-07-29	5.6		
2021-08-06	8.4		
2021-08-07	35.7		
2021-08-21	13.2		
2021-08-25	20.9		
2021-08-27	71.1		
2021-08-28	24.0		
2021-09-01	13.0		
2021-09-02	51.2		
2021-09-03	21.0		
2021-09-04	28.0		
2021-09-13	15.2		
2021-09-15	22.3		
2021-09-16	60.5		
2021-09-18	16.2		
2021-09-22	10.0		
2021-10-02	75.1		
2021-10-06	120.5		
2021-10-07	20.3		
2021-10-15	4.3		
2021-10-18	27.0		
2021-10-28	52.2		
2021-11-05	45.2		
2021-11-08	121.0		
2021-11-10	112.3		
2021-11-19	24.4		
2021-11-29	113.4		
2021-12-02	20.2		
2021-12-04	4.4		
2021-12-07	12.2		
2021-12-15	35.5		
2022-01-08	35.0		
2022-01-10	30.2		
2022-01-12	5.0		
2022-01-18	23.0		
2022-02-12	65.5		
2022-02-14	24.2		
2022-02-15	7.5		
2022-02-25	35.0		
2022-02-26	10.2		
2022-03-18	32.0		
2022-03-28	2.0		
2022-04-25	25.2		
2022-04-27	11.7		
2022-04-28	13.6		
2022-05-02	131.8		
2022-05-03	15.2		
2022-05-05	25.0		
2022-05-06	11.6		
2022-05-07	5.0		
2022-05-12	40.0		
2022-05-14	81.2		
2022-05-26	7.8		
2022-05-30	32.0		
2022-06-01	60.8		
2022-06-06	29.4		
2022-06-07	25.8		
2022-06-08	10.0		
2022-06-09	12.4		
2022-06-11	2.0		
2022-06-13	12.3		
2022-06-22	4.3		
2022-06-24	20.7		
2022-06-25	56.3		
2022-07-01	15.3		
2022-07-28	105.8		
2022-08-01	46.3		
2022-08-04	22.5		
2022-08-19	30.0		
2022-08-22	12.1		
2022-08-23	25.0		
2022-08-29	19.2		
2022-09-01	160.4		
2022-09-02	22.3		
2022-09-03	20.0		
2022-09-07	15.2		
2022-09-22	5.1		
2022-09-23	5.2		
2022-09-27	3.2		
2022-10-05	13.0		
2022-10-06	10.2		
2022-10-07	2.0		
2022-10-08	10.0		
2022-10-14	148.2		
2022-10-17	83.0		
2022-10-18	40.0		
2022-10-24	50.0		
2022-10-27	25.1		
2022-10-28	15.2		
2022-11-16	24.5		
2022-11-30	13.0		
2022-12-10	62.6		
2022-12-12	17.4		
2022-12-15	12.5		
2022-12-16	31.5		
2022-12-17	35.8		
2023-01-04	5.2		
2023-01-18	12.0		
2023-01-26	14.3		
2023-01-27	2.8		
2023-02-09	7.6		
2023-02-10	5.9		
2023-02-11	16.5		
2023-02-20	51.3		
2023-03-13	38.0		
2023-03-14	19.2		
2023-03-30	11.5		
2023-04-01	17.6		
2023-04-07	15.4		
2023-04-25	22.3		
2023-05-11	83.7		
2023-05-13	16.2		
2023-05-15	93.7		
2023-05-25	2.2		
2023-06-02	15.7		
2023-06-12	47.4		
2023-06-23	2.8		
2023-06-26	36.3		
2023-06-29	15.2		
2023-07-01	4.9		
2023-07-04	12.0		
2023-07-12	7.2		
2023-07-13	20.7		
2023-07-18	22.9		
2023-07-20	9.4		
2023-07-25	5.7		
2023-08-12	11.0		
2023-09-06	56.4		
2023-09-09	6.0		
2023-09-15	34.2		
2023-09-18	39.8		
2023-09-20	126.4		
2023-09-23	63.8		
2023-09-25	10.0		
2023-09-26	22.4		
2023-09-27	98.0		
2023-10-06	80.0		
2023-10-07	134.8		
2023-10-11	75.0		
2023-10-20	30.2		
2023-10-30	44.0		
2023-11-03	38.5		
2023-11-06	55.0		
2023-11-07	35.0		
2023-11-13	95.0		
2023-11-23	75.5		
2023-11-24	40.0		
2023-11-25	62.0		
2023-11-27	28.0		
2023-11-28	65.0		
2023-11-29	35.0		
2023-12-03	13.7		
2023-12-04	160.5		
2023-12-07	32.0		
2023-12-12	95.0		
2023-12-14	28.0		
2023-12-15	105.0		
2023-12-21	25.3		
2024-01-05	2.6		
2024-01-08	45.0		
2024-01-20	40.0		
2024-01-30	9.0		
2024-01-31	70.0		
2024-02-02	30.0		
2024-02-05	20.0		
2024-02-06	8.0		
2024-02-18	5.0		
2024-02-24	20.0		
2024-03-01	18.9		
2024-03-22	45.0		
2024-03-23	60.0		
2024-03-25	32.0		
2024-04-03	95.0		
2024-04-04	20.0		
2024-04-05	35.0		
2024-04-08	26.5		
2024-04-09	17.0		
2024-04-25	35.0		
2024-05-10	35.0		
2024-05-18	63.0		
2024-05-21	100.0		
2024-05-27	50.0		
2024-05-29	40.0		
2024-05-31	20.2		
2024-06-01	110.5		
2024-06-10	13.7		
2024-06-13	10.2		
2024-06-15	20.7		
2024-06-19	46.0		
2024-06-24	30.0		
2024-06-26	30.0		
2024-06-27	37.7		
2024-06-28	24.5		
2024-07-02	15.0		
2024-07-03	10.0		
2024-07-05	41.5		
2024-07-06	105.2		
2024-07-13	10.0		
2024-07-15	66.5		
2024-07-17	25.0		
2024-07-30	110.0		
2024-07-31	15.0		
2024-08-02	27.0		
2024-08-03	10.0		
2024-08-16	26.0		
2024-08-30	10.0		
2024-09-03	65.0		
2024-09-07	17.0		
2024-09-09	15.0		
2024-09-12	40.0		
2024-09-14	35.0		
2024-09-18	25.0		
2024-10-07	140.5		
2024-10-08	100.0		
2024-10-10	45.0		
2024-10-21	40.0		
2024-10-25	20.2		
2024-10-26	40.0		
2024-10-28	40.0		
2024-10-29	35.0		
2024-12-31	40.0		
2025-01-24	35.0		
2025-01-25	41.0		
2025-01-29	10.0		
2025-01-31	35.0		
2025-02-02	32.2		
2025-02-03	30.0		
2025-02-26	35.0		
2025-02-28	40.0		
2025-03-15	60.0		
2025-03-19	35.0		
2025-03-20	30.0		
2025-03-24	25.0		
2025-03-25	60.0		
2025-03-26	50.0		
2025-03-27	35.0		
2025-04-10	80.0		
2025-06-26	35.0		
2025-07-08	12.0		
2025-07-24	30.0		
2025-07-25	15.0		
2025-08-01	1.3		
2025-08-13	15.0		
2025-08-29	25.0		
2025-09-17	90.0		
2025-09-20	30.0		
2025-09-22	40.0		
2025-09-23	40.0		
2025-09-24	30.0		
