date	rain	min_temp	max_temp
2021-06-28	36.7		
2021-06-30	16.1		
2021-07-09	9.2		
2021-07-12	15.2		
2021-07-24	28.8		
2021-07-26	60.0		
2021-07-29	5.6		
2021-08-07	35.7		
2021-08-25	20.9		
2021-08-27	71.1		
2021-09-01	13.0		
2021-09-02	51.2		
2021-09-03	21.0		
2021-09-04	28.0		
2021-09-13	15.2		
2021-09-15	22.3		
2021-09-16	60.5		
2021-09-18	16.2		
2021-09-22	10.0		
2021-10-02	75.1		
2021-10-06	120.5		
2021-10-07	20.3		
2021-10-15	4.3		
2021-10-18	27.0		
2021-11-05	45.2		
2021-11-08	121.0		
2021-11-19	24.4		
2021-11-29	113.4		
2021-12-02	20.2		
2021-12-15	35.5		
2022-01-08	35.0		
2022-01-18	23.0		
2022-02-12	65.5		
2022-02-14	24.2		
2022-02-15	7.5		
2022-02-25	35.0		
2022-02-26	10.2		
2022-03-18	32.0		
2022-03-28	2.0		
2022-04-25	25.2		
2022-05-02	131.8		
2022-05-03	15.2		
2022-05-05	25.0		
2022-05-06	11.6		
2022-05-07	5.0		
2022-05-12	40.0		
2022-05-14	81.2		
2022-06-01	60.8		
2022-06-07	25.8		
2022-06-08	10.0		
2022-06-09	12.4		
2022-06-13	12.3		
2022-07-28	105.8		
2022-08-01	46.3		
2022-08-04	22.5		
2022-08-19	30.0		
2022-08-29	19.2		
2022-09-01	160.4		
2022-09-02	22.3		
2022-09-03	20.0		
2022-09-07	15.2		
2022-09-22	5.1		
2022-09-23	5.2		
2022-10-05	13.0		
2022-10-06	10.2		
2022-10-07	2.0		
2022-10-08	10.0		
2022-10-14	148.2		
2022-10-17	83.0		
2022-10-18	40.0		
2022-10-24	50.0		
2022-10-27	25.1		
2022-10-28	15.2		
2022-11-30	13.0		
2022-12-10	62.6		
2022-12-12	17.4		
2022-12-15	12.5		
2022-12-16	31.5		
2023-01-18	12.0		
2023-01-26	14.3		
2023-01-27	2.8		
2023-02-09	7.6		
2023-02-10	5.9		
2023-02-20	51.3		
2023-04-25	22.3		
2023-05-11	83.7		
2023-05-13	16.2		
2023-05-15	93.7		
2023-09-15	34.2		
2023-09-18	39.8		
2023-09-20	126.4		
2023-09-23	63.8		
2023-09-25	10.0		
2023-10-30	44.0		
2023-11-06	55.0		
2023-11-07	35.0		
2023-11-13	95.0		
2023-11-23	75.5		
2023-11-24	40.0		
2023-11-25	62.0		
2023-11-27	28.0		
2023-11-28	65.0		
2023-11-29	35.0		
2023-12-07	32.0		
2023-12-12	95.0		
2023-12-14	28.0		
2023-12-15	105.0		
2024-01-30	9.0		
2024-01-31	70.0		
2024-02-02	30.0		
2024-02-05	20.0		
2024-02-06	8.0		
2024-02-18	5.0		
