rain	temp_min	temp_max	date
67.0			2021-08-21
51.9			2021-09-18
45.1			2021-09-19
21.6			2021-09-23
61.1			2021-09-24
31.5			2021-10-04
23.0			2021-12-12
84.8			2021-12-14
34.1			2022-01-08
7.8			2022-01-11
0.1			2022-01-20
13.2			2022-01-29
0.4			2022-02-18
43.5			2022-03-05
1.3			2022-03-06
57.5			2022-04-19
28.4			2022-05-06
0.5			2022-07-25
31.5			2022-07-29
8.8			2022-08-14
18.2			2022-08-17
28.7			2022-08-26
50.5			2022-09-05
16.5			2022-09-27
85.0			2022-11-05
1.0			2022-11-19
1.0			2022-11-23
95.3			2022-12-09
135.5			2023-02-03
2.3			2023-04-23
39.0			2023-09-21
57.0			2023-11-21
17.5			2023-11-26
58.0			2023-11-30
7.5			2023-12-03
55.0			2023-12-19
