date	rain	min_temp	max_temp
2021-09-18	51.9		
2021-09-19	45.1		
2021-11-02	38.6		
2021-11-25	63.6		
2021-12-09	27.0		
2021-12-10	2.0		
2021-12-12	23.0		
2021-12-14	84.8		
2022-01-01	23.8		
2022-01-06	24.4		
2022-01-08	34.1		
2022-01-30	1.1		
2022-01-31	17.0		
2022-02-18	0.4		
2022-02-23	0.7		
2022-05-06	28.4		
2022-07-19	21.3		
2022-07-23	7.7		
2022-08-14	8.8		
2022-08-17	18.2		
2022-08-26	28.7		
2022-09-05	50.5		
2022-10-11	23.5		
2022-11-05	85.0		
2022-11-08	45.0		
2022-11-19	1.0		
2022-12-09	95.3		
2022-12-14	3.0		
2022-12-20	72.0		
2023-04-23	2.3		
2023-11-26	17.5		
