date	rain	min_temp	max_temp
2021-07-10	91.9	12.7	17.6
2021-07-29	2.8	14.2	19.4
2021-08-12	20.5	14.4	20.2
2021-08-25	0.2	13.6	20.6
2021-09-15	0.6	13.2	20.7
2021-10-03	4.6	12.8	20.9
2021-10-13	7.4	13.8	16.5
2021-11-08	18.8	13.2	17.3
2021-11-24	18.0	14.7	19.5
2021-11-25	13.4	14.6	18.2
2021-12-29	0.0	4.9	20.8
2022-01-01	1.5	12.7	17.1
2022-01-06	14.6	11.2	20.9
2022-01-22	0.0	8.3	21.2
2022-01-30	0.0	8.6	21.6
2022-01-31	0.0	10.7	21.5
2022-02-28	0.0	7.5	21.1
2022-03-03	4.3	12.7	17.5
2022-03-10	0.0	10.2	21.7
2022-04-10	4.4	13.9	21.0
2022-04-16	21.0	11.9	23.7
2022-04-21	0.0	11.5	22.6
2022-05-12	2.5	13.0	
2022-08-01	16.1	14.6	20.5
2022-08-04	41.7	13.4	15.7
2022-09-05	2.8	15.4	21.1
2022-10-01	5.9	13.5	19.0
2022-10-14	59.7	14.1	20.3
2022-10-15	21.5	14.5	19.8
2022-10-16	2.3	12.0	18.7
2022-10-24	26.9	14.2	21.0
2022-11-04	1.1	12.1	19.2
2022-11-25	0.0	8.5	18.8
2022-12-04	3.7	13.5	19.9
2022-12-09	18.6	8.1	13.2
2022-12-11	2.3	12.1	15.1
2023-01-20	0.0	8.4	19.2
2023-01-24	1.3	13.6	16.4
2023-01-26	0.0	9.6	21.4
2023-02-04	3.4	13.8	17.3
2023-02-16	0.0	9.3	22.4
2023-02-23	0.0	10.6	21.5
2023-04-11	0.0	13.6	20.5
2023-04-28	0.0	14.5	21.5
2023-05-09	6.5	14.1	20.7
2023-08-21	0.0	11.4	21.4
2023-09-03	20.5	14.9	17.5
2023-09-12	3.3	13.9	17.1
2023-11-08	8.4	12.9	20.6
2023-11-09	0.2	12.5	22.0
2023-11-29	1.8	14.1	19.1
2023-12-02	15.1	14.6	20.3
2023-12-14	1.2	14.9	20.6
2023-12-26	0.0	10.4	18.4
2023-12-28	62.3	15.5	17.9
2024-01-13	0.0	12.5	18.9
2024-01-17	0.0	8.9	20.3
2024-02-22	0.0	11.4	22.0
