date	rain	min_temp	max_temp
2021-07-05	14.8	11.8	22.6
2021-07-10	91.9	12.7	17.6
2021-07-15	0.2	14.2	18.7
2021-07-17	0.2	13.7	20.2
2021-07-23	1.4	13.5	17.6
2021-07-26	5.4	13.3	18.7
2021-07-29	2.8	14.2	19.4
2021-08-12	20.5	14.4	20.2
2021-08-15	3.4	12.6	18.2
2021-08-25	0.2	13.6	20.6
2021-08-27	3.7	13.8	17.7
2021-09-06	19.5	14.1	17.3
2021-09-10	0.0	10.6	22.0
2021-09-13	0.3	14.0	19.4
2021-09-14	1.2	15.0	18.3
2021-09-15	0.6	13.2	20.7
2021-09-16	0.3	14.9	22.3
2021-09-22	0.7	12.6	19.1
2021-09-25	50.7	14.3	20.1
2021-09-28	10.6	13.1	17.2
2021-10-03	4.6	12.8	20.9
2021-10-13	7.4	13.8	16.5
2021-10-23	3.3	12.0	21.9
2021-11-08	18.8	13.2	17.3
2021-11-09	16.8	13.5	16.4
2021-11-11	6.3	12.8	18.6
2021-11-14	0.7	12.9	18.7
2021-11-15	6.0	13.2	17.0
2021-11-23	0.0	13.6	21.0
2021-11-24	18.0	14.7	19.5
2021-11-25	13.4	14.6	18.2
2021-12-02	0.0	9.5	20.9
2021-12-09	7.2	13.8	21.6
2021-12-13	18.6	14.0	18.9
2021-12-22	0.0	8.3	20.7
2021-12-29	0.0	4.9	20.8
2021-12-31	0.8	12.8	20.8
2022-01-01	1.5	12.7	17.1
2022-01-03	3.2	13.8	17.1
2022-01-06	14.6	11.2	20.9
2022-01-09	1.0	13.5	20.2
2022-01-18	0.0	9.2	20.3
2022-01-22	0.0	8.3	21.2
2022-01-28	0.0	7.9	20.9
2022-01-30	0.0	8.6	21.6
2022-01-31	0.0	10.7	21.5
2022-02-06	0.0	5.0	23.2
2022-02-07	0.0	12.1	21.6
2022-02-16	0.0	11.3	21.1
2022-02-27	1.5	13.5	21.4
2022-02-28	0.0	7.5	21.1
2022-03-03	4.3	12.7	17.5
