date	rain	min_temp	max_temp
2018-11-04	1.9	14.5	17.9
2018-11-07	7.5	14.5	17.6
2018-11-12	0.0	9.8	19.8
2018-11-19	0.4	12.8	19.8
2019-02-04	0.7	14.1	20.1
2019-02-10	25.2	12.5	20.2
2019-02-11	0.0	12.5	21.3
2019-02-20	0.0	11.1	21.9
2019-02-21	0.0	12.2	19.1
2019-06-23	4.2	13.5	17.4
2019-06-29	0.0	13.2	21.2
2019-07-07	0.0	13.8	21.7
2019-07-26	0.2	14.2	20.2
2019-09-24	36.9	14.2	19.8
2019-10-04	9.6	11.1	21.2
2019-10-25	9.4	13.0	17.8
2019-10-30	8.3	13.5	16.0
2019-11-05	1.7	12.8	20.4
2019-11-06	9.3	9.2	21.5
2019-11-19	10.4	14.2	19.9
2019-11-23	6.9	13.3	17.9
2019-11-25	2.8	14.3	18.8
2019-11-29	8.8	14.7	17.1
2019-12-03	3.7	14.5	16.3
2019-12-05	45.1	14.0	16.8
2019-12-18	18.3	13.8	16.6
2019-12-24	0.0	12.3	20.0
2020-01-22	6.0	14.4	18.9
2020-02-04	0.0	7.8	19.9
2020-03-19	0.1	14.5	21.5
2020-03-21	0.0	8.6	23.2
2020-05-15	1.8	15.1	23.6
2020-05-25	0.0	14.8	22.4
2020-06-03	0.0	14.2	21.7
2020-08-03	10.4	13.9	16.9
2020-08-11	4.0	13.7	17.1
2020-09-19	56.4	13.6	18.1
2020-09-25	6.4	13.0	19.9
2020-09-28	0.1	12.5	20.9
2020-10-25	0	13.6	19.7
2020-12-01	0.0	10.8	21.1
2021-01-14	3.2	13.0	18.1
2021-02-02	0.0	7.2	23.0
2021-05-05	4.2	11.7	21.9
2021-06-28	0	13.1	17.9
2021-06-29	0.0	11.8	20.9
2021-06-30	0	14.4	22.2
2021-07-02	4.2	13.7	20.7
2021-07-03	0.1	12.6	19.9
2021-07-04	0.0	11.9	21.4
2021-07-05	0.1	14.4	19.4
2021-07-06	14.6	13.4	21.2
2021-07-08	0.7	15.2	21.5
2021-07-09	0.1	13.7	21.9
2021-07-10	91.9	12.7	17.6
2021-07-13	3.8	14.1	16.4
2021-07-14	0.0	13.7	18.9
2021-07-15	0.2	14.2	18.7
2021-07-16	0.0	13.7	20.0
2021-07-17	0.2	13.7	20.2
2021-07-18	1.4	14.5	20.3
2021-07-19	0.3	13.8	20.7
2021-07-20	0.0	13.6	19.5
2021-07-21	0.0	14.0	20.2
2021-07-23	1.4	13.5	17.6
2021-07-24	15.8	14.0	16.6
2021-07-26	5.4	13.3	18.7
2021-07-27	14.1	13.8	18.7
2021-07-28	0.4	14.3	19.6
2021-07-29	2.8	14.2	19.4
2021-07-30	0.0	13.7	20.5
2021-07-31	0.0	13.1	20.2
2021-08-01	0.0	13.2	21.5
2021-08-02	0.0	13.5	20.1
2021-08-03	0	13.1	18.0
2021-08-06	1.3	14.7	19.2
2021-08-07	1.9	15.0	18.8
2021-08-09	5.6	14.4	18.0
2021-08-10	2.1	14.6	19.0
2021-08-12	20.5	14.4	20.2
2021-08-13	15.9	12.9	17.6
2021-08-14	0.7	14.0	20.0
2021-08-15	3.4	12.6	18.2
2021-08-16	0	13.3	20.0
2021-08-18	0.2	13.8	18.4
2021-08-20	0.0	13.1	19.6
2021-08-21	0.9	14.3	21.7
2021-08-23	0.0	12.4	19.2
2021-08-25	0.2	13.6	20.6
2021-08-26	7.8	14.5	19.0
2021-08-27	3.7	13.8	17.7
2021-08-28	6.7	13.9	17.9
2021-08-29	16.9	13.8	17.5
2021-08-30	17.4	13.0	16.0
2021-08-31	2.2	13.4	16.3
2021-09-01	0	11.2	19.8
2021-09-02	0.8	14.3	20.2
2021-09-03	2.9	13.0	17.4
2021-09-04	1.9	13.5	17.0
2021-09-06	19.5	14.1	17.3
2021-09-07	4.2	13.7	18.0
2021-09-08	0.0	12.8	19.9
2021-09-09	0	13.7	19.5
2021-09-10	0.0	10.6	22.0
2021-09-11	0	14.5	21.7
2021-09-12	0	12.6	20.1
2021-09-13	0.3	14.0	19.4
2021-09-14	1.2	15.0	18.3
2021-09-15	0.6	13.2	20.7
2021-09-16	0.3	14.9	22.3
2021-09-18	0	13.8	21.0
2021-09-19	0.0	12.4	21.5
2021-09-21	2.1	13.1	19.5
2021-09-22	0.7	12.6	19.1
2021-09-23	0	13.4	22.9
2021-09-24	0.0	13.4	20.8
2021-09-25	50.7	14.3	20.1
2021-09-26	0.1	13.9	18.9
2021-09-27	41.7	12.6	19.0
2021-09-28	10.6	13.1	17.2
2021-09-29	8.8	12.8	15.7
2021-09-30	0.3	13.6	19.1
2021-10-01	2.4	13.8	17.3
2021-10-02	66.2	11.4	19.0
2021-10-03	4.6	12.8	20.9
2021-10-04	0.5	14.8	19.8
2021-10-06	13.5	13.9	19.6
2021-10-07	2.1	13.5	20.2
2021-10-08	0.0	13.4	20.0
2021-10-09	0	14.0	20.2
2021-10-10	0.7	14.2	19.2
2021-10-11	35.2	14.5	18.0
2021-10-12	7.5	13.2	16.4
2021-10-13	7.4	13.8	16.5
2021-10-14	0.4	13.2	18.9
2021-10-15	0	14.4	19.3
2021-10-16	1.5	14.3	19.3
2021-10-17	1.5	12.8	17.1
2021-10-18	1.0	13.5	18.6
2021-10-19	0	11.8	18.2
2021-10-20	6.7	12.6	22.0
2021-10-21	5.9	12.4	20.0
2021-10-22	20.4	13.3	22.7
2021-10-23	3.3	12.0	21.9
2021-10-24	81.9	11.7	22.0
2021-10-25	1.4	13.4	19.7
2021-10-26	3.9	13.8	21.7
2021-10-27	34.9	12.4	21.0
2021-10-28	0.0	13.3	20.5
2021-10-30	40.7	13.1	20.1
2021-10-31	30.4	12.4	20.5
2021-11-01	4.9	14.4	21.3
2021-11-02	24.3	13.0	21.0
2021-11-03	8.3	13.3	21.9
2021-11-04	32.9	13.9	22.1
2021-11-05	0.8	13.6	19.6
2021-11-06	0	14.0	18.6
2021-11-07	14.7	13.5	19.0
2021-11-08	18.8	13.2	17.3
2021-11-09	16.8	13.5	16.4
2021-11-10	7.0	14.3	18.2
2021-11-11	6.3	12.8	18.6
2021-11-12	5.7	14.3	17.1
2021-11-13	4.9	10.8	17.2
2021-11-14	0.7	12.9	18.7
2021-11-15	6.0	13.2	17.0
2021-11-16	4.7	14.2	18.2
2021-11-18	3.8	13.2	18.6
2021-11-19	0.3	12.8	18.7
2021-11-20	16.2	12.4	20.3
2021-11-21	0.0	12.3	21.6
2021-11-22	0.0	14.0	19.5
2021-11-23	0.0	13.6	21.0
2021-11-24	18.0	14.7	19.5
2021-11-25	13.4	14.6	18.2
2021-11-26	9.0	11.1	16.8
2021-11-27	7.0	11.3	21.8
2021-11-28	12.4	12.8	20.7
2021-11-29	8.4	12.3	20.8
2021-11-30	0.6	12.4	18.9
2021-12-02	0.0	9.5	20.9
2021-12-03	12.5	14.2	20.1
2021-12-04	0.0	14.0	22.2
2021-12-05	0.0	10.7	21.8
2021-12-06	7.1	11.3	21.7
2021-12-07	0.0	11.9	22.1
2021-12-08	0.0	8.4	22.6
2021-12-09	7.2	13.8	21.6
2021-12-10	0.0	8.8	21.0
2021-12-11	2.4	12.3	19.3
2021-12-12	0.6	12.9	19.9
2021-12-13	18.6	14.0	18.9
2021-12-14	7.3	12.8	17.5
2021-12-15	2.0	13.4	18.7
2021-12-16	1.0	12.0	17.2
2021-12-17	0.0	13.0	20.1
2021-12-18	0.0	12.1	20.1
2021-12-19	17.4	12.3	20.8
2021-12-20	0.0	7.5	20.1
2021-12-21	0.0	12.4	21.0
2021-12-22	0.0	8.3	20.7
2021-12-23	0.2	7.9	21.0
2021-12-24	0.0	6.3	20.9
2021-12-25	0.0	5.5	22.4
2021-12-26	0.0	10.6	20.8
2021-12-27	0.0	4.2	19.8
2021-12-28	0.0	5.4	20.5
2021-12-29	0.0	4.9	20.8
2021-12-30	0.0	12.5	19.6
2021-12-31	0.8	12.8	20.8
