date	rain	min_temp	max_temp
2018-11-07	342.3		
2019-02-04	19.0		
2019-02-21	0.0		
2019-06-29	0.0		
2019-07-07	0.0		
2019-12-03	73.5		
2020-02-04	0.0		
2021-07-16	3.1		
2021-07-30	0.0		
2021-07-31	0.0		
2021-08-26	32.7		
2021-10-20	25.5		
2021-10-25	46.7		
2021-11-04	90.5		
2021-12-26	0.0		
2021-12-28	0.0		
2022-01-04	89.0		
2022-01-05	42.3		
2022-01-19	52.0		
2022-01-23	0.0		
2022-01-28	3.1		
2022-01-31	27.0		
2022-02-03	0.0		
2022-02-10	40.0		
2022-02-12	37.4		
2022-02-13	108.5		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-22	0.0		
2022-02-23	1.5		
2022-03-04	16.6		
2022-03-07	32.5		
2022-03-17	0.0		
2022-03-18	60.2		
2022-03-22	0.0		
2022-03-27	0.0		
2022-04-12	30.0		
2022-05-03	23.0		
2022-06-14	0.0		
2022-07-09	0.0		
2022-07-10	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-30	36.6		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-09-28	28.1		
2022-10-08	1.0		
2022-10-09	27.5		
2022-10-29	0.0		
2022-11-07	8.9		
2022-11-10	26.6		
2022-11-18	0.0		
2022-11-19	28.1		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-12-02	14.0		
2022-12-07	1.0		
2022-12-08	11.0		
2022-12-09	50.7		
2022-12-15	24.6		
2022-12-19	57.0		
2022-12-25	132.0		
2023-01-01	0.0		
2023-01-03	0.0		
2023-01-12	0.0		
2023-01-16	13.8		
2023-01-19	0.0		
2023-01-20	0.0		
2023-02-05	14.5		
2023-02-12	0.0		
2023-02-13	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-18	0.0		
2023-02-19	13.5		
2023-02-23	0.0		
2023-02-24	0.0		
2023-03-03	0.0		
2023-03-05	76.0		
2023-03-13	37.0		
2023-03-16	14.0		
2023-03-20	41.2		
2023-03-26	0.0		
2023-04-11	0.0		
2023-04-12	0.0		
2023-05-03	22.3		
2023-05-04	38.7		
2023-05-25	0.0		
2023-06-18	0.0		
2023-07-23	0.0		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-01	0.0		
2023-08-02	0.0		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-15	0.0		
2023-08-17	0.0		
2023-08-21	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-10-22	19.2		
2023-11-13	65.0		
2023-11-27	18.0		
2023-12-15	71.0		
2023-12-27	49.0		
2023-12-28	82.0		
2023-12-29	86.5		
2024-01-01	33.0		
2024-01-10	95.0		
2024-01-20	69.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-18	0.0		
2024-03-19	0.0		
2024-03-20	0.0		
2024-03-21	11.0		
2024-03-26	0.0		
2024-03-30	0.0		
2024-03-31	0.0		
2024-04-10	0.0		
2024-05-03	0.0		
2024-08-24	2.5		
2024-10-18	0.0		
2024-10-22	38.0		
2024-11-08	30.2		
2024-12-27	0.0		
2025-03-06	0.0		
2025-03-07	0.0		
