rain	temp_min	temp_max	date
3.1			2021-07-16
0.0			2021-07-30
0.0			2021-07-31
25.5			2021-10-20
46.7			2021-10-25
90.5			2021-11-04
0.0			2021-12-26
89.0			2022-01-04
42.3			2022-01-05
52.0			2022-01-19
3.1			2022-01-28
27.0			2022-01-31
0.0			2022-02-03
40.0			2022-02-10
37.4			2022-02-12
108.5			2022-02-13
0.0			2022-02-16
16.6			2022-03-04
32.5			2022-03-07
0.0			2022-03-17
60.2			2022-03-18
30.0			2022-04-12
23.0			2022-05-03
0.0			2022-08-13
36.6			2022-08-30
0.0			2022-09-18
28.1			2022-09-28
27.5			2022-10-09
8.9			2022-11-07
28.1			2022-11-19
0.0			2022-11-21
1.0			2022-12-07
11.0			2022-12-08
57.0			2022-12-19
14.5			2023-02-05
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-18
13.5			2023-02-19
0.0			2023-02-23
0.0			2023-02-24
0.0			2023-04-11
0.0			2023-04-12
22.3			2023-05-03
38.7			2023-05-04
0.0			2023-08-06
0.0			2023-08-15
0.0			2023-08-17
0.0			2023-08-21
0.0			2023-08-25
0.0			2023-08-26
65.0			2023-11-13
18.0			2023-11-27
71.0			2023-12-15
49.0			2023-12-27
82.0			2023-12-28
86.5			2023-12-29
33.0			2024-01-01
95.0			2024-01-10
69.0			2024-01-20
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
