date	rain	min_temp	max_temp
2021-07-16	3.1		
2021-11-04	90.5		
2022-01-28	3.1		
2022-01-31	27.0		
2022-02-13	108.5		
2022-02-16	0.0		
2022-02-23	1.5		
2022-03-22	0.0		
2022-05-03	23.0		
2022-09-17	0.0		
2022-10-08	1.0		
2022-11-07	8.9		
2022-11-18	0.0		
2022-11-19	28.1		
2022-11-24	0.0		
2022-12-07	1.0		
2022-12-09	50.7		
2022-12-15	24.6		
2023-01-20	0.0		
2023-02-05	14.5		
2023-02-13	0.0		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-11	0.0		
2023-08-15	0.0		
2023-08-21	0.0		
2023-08-25	0.0		
2023-11-13	65.0		
2023-11-27	18.0		
2023-12-27	49.0		
2023-12-28	82.0		
2024-01-25	0.0		
